instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
si4_m4Dr2_m625.08 6 992819 26012 992219 62213 993792 24520 993792 35996 994116 25106 994116 25347 994310 25543 994310 25543 994339 25898 994339 25898 994161 25751 994161 25751 994291 26286 994291 26286 994291 26286 994291 26286
si4_m4Dr2_m625.01 6 992662 26028 991961 65299 993748 24403 993748 36382 994162 25032 994162 25100 994329 25492 994329 25492 994305 26007 994305 26007 994240 26192 994240 26192 994291 26892 994291 26892 994291 26892 994291 26892
si4_m4Dr2_m625.06 6 992118 26262 991775 64395 993640 23697 993640 33966 994012 24132 994012 24155 994198 24609 994198 24609 994480 25302 994480 25302 994322 25675 994322 25675 994291 26099 994291 26099 994291 26099 994291 26099
si4_m4Dr2_m625.03 6 993395 25621 992853 57645 993996 24429 993996 38762 994234 24690 994234 24690 994292 25150 994292 25150 994428 25519 994428 25519 994409 25823 994409 25823 994291 25767 994291 25767 994291 25767 994291 25767
si4_m4Dr2_m625.05 6 993114 27412 992753 66241 993962 23919 993962 37049 994215 24378 994215 24378 994416 24900 994416 24900 994412 25012 994412 25012 994294 24989 994294 24989 994291 25671 994291 25671 994291 25671 994291 25671
si2_r001_m600.00 7 990078 49112 989932 121057 990115 49169 990115 51745 990123 48983 990123 49219 990057 49063 990057 49063 990087 49394 990087 49394 989905 49350 989905 49350 989905 49350 989905 49350 989905 49350 989905 49350
si2_r001_m600.06 7 990193 44304 989917 98790 990057 44415 990057 46137 989798 44311 989798 44420 990022 44143 990022 44143 989985 44580 989985 44580 990039 44345 990039 44345 989905 44822 989905 44822 989905 44822 989905 44822
si2_r001_m600.04 7 989960 49299 989982 128059 990088 49533 990088 54128 990093 49486 990093 49603 990018 49915 990018 49915 990119 49789 990119 49789 990036 49696 990036 49696 989905 49728 989905 49728 989905 49728 989905 49728
si2_r001_m600.07 7 989843 47292 989908 117085 990042 47458 990042 50624 989981 47648 989981 47990 990056 47552 990056 47552 990173 47625 990173 47625 990237 47853 990237 47853 989905 48503 989905 48503 989905 48503 989905 48503
si2_r001_m600.02 7 990034 48757 989925 122220 990058 48634 990058 52304 990009 48927 990009 49020 990111 48449 990111 48449 990219 49087 990219 49087 990078 48931 990078 48931 989905 48772 989905 48772 989905 48772 989905 48772
si2_r001_m600.08 7 990120 46187 990022 107563 990004 46319 990004 49330 989968 46283 989968 46470 990155 46395 990155 46395 990211 46289 990211 46289 990056 46493 990056 46493 989905 46488 989905 46488 989905 46488 989905 46488
si2_r001_m600.03 7 990188 45237 989883 105145 990068 45536 990068 47205 990037 45569 990037 45681 990037 45281 990037 45281 989905 45698 989905 45698 989905 45698 989905 45698 989905 45698 989905 45698 989905 45698 989905 45698
si2_r001_m600.01 7 990028 47422 989867 115084 990086 47916 989856 51502 990085 47855 990085 48152 990060 48208 990060 48208 990043 48009 990043 48009 990066 48361 990066 48361 989905 47732 989905 47732 989905 47732 989905 47732
si2_r001_m600.05 7 990113 48584 989873 121047 990027 48635 990027 52751 990008 49088 990008 49406 990013 48791 990013 48791 990048 49047 990048 49047 989905 48718 989905 48718 989905 48718 989905 48718 989905 48718 989905 48718
si2_r001_m600.09 7 989802 48096 989879 117471 990253 48142 990253 50303 990051 48056 990051 48147 989979 48591 989979 48591 990107 48375 990107 48375 989905 48022 989905 48022 989905 48022 989905 48022 989905 48022 989905 48022
si2_m4Dr2_m256.09 6 975456 85442 974053 202195 976169 88017 976169 155559 976554 90291 976554 91385 976537 91162 976537 91162 976456 91806 976456 91806 976871 92106 976871 92106 976924 92432 976924 92432 976924 92432 976924 92432
si2_m4Dr2_m256.03 6 975181 79919 975070 206117 975885 76852 975885 126144 976677 80854 976677 80854 976777 82636 976777 82636 976466 82804 976466 82804 976443 82745 976443 82745 976924 83180 976924 83180 976924 83180 976924 83180
si2_m4Dr2_m256.04 6 975125 87616 975112 229317 975978 90465 975978 159665 976592 92843 976592 92843 976826 94867 976826 94867 976604 94132 976604 94132 976505 95370 976505 95370 976924 94578 976924 94578 976924 94578 976924 94578
si2_m4Dr2_m256.07 6 965426 83870 965171 211211 974686 70199 974686 97607 975890 73085 975890 73085 976632 77977 976632 77977 976610 80891 976610 80891 976785 81662 976785 81662 976924 82474 976924 82474 976924 82474 976924 82474
si2_m4Dr2_m256.00 6 974268 88468 973857 222840 976085 81278 976085 137631 976434 84823 976434 84823 976609 87033 976609 87033 976571 87875 976571 87875 976813 88232 976813 88232 976924 88114 976924 88114 976924 88114 976924 88114
si2_m4Dr2_m256.06 6 975504 78727 975301 197717 976243 77824 976243 123483 976473 81284 976473 81284 976824 82890 976824 82890 976819 83316 976819 83316 976602 83654 976602 83654 976924 82726 976924 82726 976924 82726 976924 82726
si2_m4Dr2_m256.08 6 967488 73806 966145 202534 975021 68594 975021 97875 975850 74671 975850 75023 976552 79664 976552 79664 976487 82279 976487 82279 976742 84182 976742 84182 976924 85851 976924 85851 976924 85851 976924 85851
si2_m4Dr2_m256.05 6 966549 94290 965920 233958 974072 80730 974072 123294 975539 84295 975539 84295 976565 89013 976565 89013 976373 92174 976373 92174 976856 94247 976856 94247 976924 95095 976924 95095 976924 95095 976924 95095
si2_m4Dr2_m256.01 6 973991 83192 972255 202821 975967 76794 975967 124645 976461 80914 976461 82285 976586 82715 976586 82715 976593 84036 976593 84036 976398 84547 976398 84547 976924 84692 976924 84692 976924 84692 976924 84692
si2_m4Dr2_m256.02 6 970324 86357 970452 221370 975094 76345 975094 112942 975987 81976 975987 81976 976797 86649 976797 86649 976591 88417 976591 88417 976724 89509 976724 89509 976924 89661 976924 89661 976924 89661 976924 89661
si6_r001_m600.09 7 995428 38706 995346 122970 995455 38896 995455 44956 995457 38796 995457 39159 995458 38992 995458 39030 995439 39097 995439 39097 995531 39091 995531 39091 995544 39215 995544 39215 995461 38967 995461 38967
si6_r001_m600.00 7 995500 38924 995348 125355 995474 38709 995474 44418 995554 39285 995554 39501 995500 38912 995500 38912 995552 39042 995552 39042 995551 39360 995551 39360 995461 39324 995461 39324 995461 39324 995461 39324
si6_r001_m600.07 7 995362 39577 995153 128656 995468 39404 995468 45631 995546 39739 995546 40099 995574 39696 995574 39696 995568 39494 995568 39494 995552 39766 995552 39766 995591 39621 995591 39621 995461 39722 995461 39722
si6_r001_m600.03 7 995470 39546 995287 131352 995381 39482 995381 45416 995604 39363 995604 39669 995449 39367 995449 39377 995407 39568 995407 39568 995586 39688 995586 39688 995559 39577 995559 39577 995461 39810 995461 39810
si6_r001_m600.01 7 995357 38860 995355 128757 995361 38767 995361 44886 995422 38794 995422 38999 995521 39085 995521 39085 995557 39421 995557 39421 995629 39822 995629 39822 995543 39806 995543 39806 995461 39854 995461 39854
si6_r001_m600.06 7 995193 39230 995232 127761 995480 39476 995480 45587 995517 39126 995517 39464 995588 39358 995588 39366 995353 39255 995353 39255 995529 39841 995529 39841 995675 39265 995675 39265 995461 39830 995461 39830
si6_r001_m600.08 7 995365 39253 995314 130558 995445 39406 995445 45188 995523 39725 995523 40004 995467 39280 995467 39288 995564 39269 995564 39269 995508 39530 995508 39530 995561 39836 995561 39836 995461 39440 995461 39440
si6_r001_m600.02 7 995369 38942 995247 130485 995500 39278 995352 45029 995479 39619 995479 39943 995542 39599 995542 39622 995521 39785 995521 39785 995624 39293 995624 39293 995520 39918 995520 39918 995461 39806 995461 39806
si6_r001_m600.04 7 995406 39667 995261 125741 995447 39256 995414 45551 995450 39448 995450 39779 995639 39192 995639 39192 995554 39614 995554 39614 995619 39199 995619 39199 995607 39736 995607 39736 995461 39279 995461 39279
si6_r001_m600.05 7 995429 39809 995156 129632 995274 39902 995465 45947 995477 39734 995477 40126 995542 40105 995542 40110 995417 40104 995417 40108 995521 40111 995521 40111 995611 40438 995611 40438 995461 40077 995461 40077
si2_m4Dr2_m1296.05 6 993946 17537 993173 50280 994987 16480 994987 25658 995129 17734 995129 17766 995307 18501 995307 18501 995271 18876 995271 18876 995305 19320 995305 19320 995422 19568 995422 19568 995422 19568 995422 19568
si2_m4Dr2_m1296.09 6 994038 18012 993634 54163 994900 16530 994900 26229 995139 17193 995139 17193 995360 18042 995360 18042 995370 18587 995370 18587 995235 18683 995235 18683 995422 18821 995422 18821 995422 18821 995422 18821
si2_m4Dr2_m1296.02 6 994571 16532 994285 48405 995148 16099 995148 24382 995272 16479 995272 16479 995406 17250 995406 17250 995194 17379 995194 17379 995358 17274 995358 17274 995422 17557 995422 17557 995422 17557 995422 17557
si2_m4Dr2_m1296.07 6 993846 18822 993282 53100 994865 17206 994786 27314 995226 17471 995226 17471 995238 18320 995238 18320 995187 18886 995187 18886 995342 19092 995342 19092 995422 19366 995422 19366 995422 19366 995422 19366
si2_m4Dr2_m1296.00 6 993275 17791 992597 56502 994598 16929 994598 25971 995153 17627 995153 17717 995256 18322 995256 18322 995273 18807 995273 18807 995345 19318 995345 19318 995422 20006 995422 20006 995422 20006 995422 20006
si2_m4Dr2_m1296.06 6 994624 16669 994285 47718 995029 16385 995029 25507 995353 17154 995353 17391 995144 17766 995144 17766 995279 17821 995279 17821 995306 18071 995306 18071 995422 18022 995422 18022 995422 18022 995422 18022
si2_m4Dr2_m1296.08 6 994239 16319 994176 47318 995211 15853 995211 24279 995169 16870 995169 16938 995331 17506 995331 17506 995285 17576 995285 17576 995331 17929 995331 17929 995422 17897 995422 17897 995422 17897 995422 17897
si2_m4Dr2_m1296.01 6 994858 17391 994714 50424 995254 17221 995254 28409 995081 17751 995081 17829 995320 18490 995320 18490 995462 18697 995462 18697 995243 18506 995243 18506 995422 18667 995422 18667 995422 18667 995422 18667
si2_m4Dr2_m1296.03 6 993877 19320 993254 56365 994895 16324 994895 26301 995150 17099 995150 17110 995305 17752 995305 17752 995365 18571 995365 18571 995316 18604 995316 18604 995422 19101 995422 19101 995422 19101 995422 19101
si2_m4Dr2_m1296.04 6 993034 17986 992184 53148 994706 16219 994706 25603 995170 17480 995170 17480 995202 18858 995202 18858 995173 19280 995173 19280 995377 19578 995377 19578 995422 20492 995422 20492 995422 20492 995422 20492
si4_b06m_m800.08 4 993946 18900 991365 41494 995134 18236 995239 21252 995499 18772 995499 19533 995446 18874 995446 18898 995485 18906 995485 18906 995645 19217 995645 19217 995644 19954 995644 19954 995665 20812 995665 20812
si4_b06m_m800.00 4 993790 19818 991372 42772 995296 18607 995221 22654 995448 18840 995448 19886 995468 19124 995468 19212 995579 19313 995579 19313 995455 19360 995455 19360 995573 20273 995573 20273 995496 21005 995496 21005
si4_b06m_m800.06 4 993270 20201 991627 40999 995121 18256 995249 21820 995344 18385 995344 19342 995441 18752 995441 18872 995505 19181 995505 19181 995510 19386 995510 19386 995477 20231 995477 20231 995665 21444 995665 21444
si4_b06m_m800.05 4 993677 21627 992174 44537 995101 19001 995160 23499 995475 19141 995475 20277 995497 19447 995497 19572 995514 19713 995514 19713 995495 20131 995495 20131 995545 21035 995545 21035 995665 21638 995665 21638
si4_b06m_m800.04 4 993549 22915 991605 45263 995305 18936 995201 23439 995465 19149 995465 20641 995527 19141 995527 19218 995534 19495 995534 19495 995507 19775 995507 19775 995570 20181 995570 20181 995605 21190 995605 21190
si4_b06m_m800.09 4 993596 19632 991668 44322 995174 17888 995088 21287 995540 17794 995540 18705 995480 18523 995480 18592 995565 18366 995565 18366 995372 18764 995372 18764 995628 20302 995628 20302 995603 21060 995603 21060
si4_b06m_m800.01 4 993950 20852 992393 41404 995294 19164 995315 23002 995410 19312 995410 20477 995481 19337 995481 19405 995462 19250 995462 19250 995408 19554 995408 19554 995489 20133 995489 20133 995665 21163 995665 21163
si4_b06m_m800.07 4 993743 18932 991491 42507 995262 18274 995258 21642 995530 18320 995530 18926 995553 18422 995553 18526 995452 18755 995452 18755 995423 18947 995423 18947 995573 19746 995573 19746 995665 20548 995665 20548
si4_b06m_m800.03 4 994303 17225 990153 45575 995401 17719 995354 20534 995382 17996 995382 18563 995479 18143 995479 18161 995571 18409 995571 18409 995529 18713 995529 18713 995499 19278 995499 19278 995657 20416 995657 20416
si4_b06m_m800.02 4 994269 19081 992642 39340 995298 18770 995250 22338 995581 18918 995581 19827 995341 19323 995341 19371 995483 19640 995483 19640 995547 19612 995547 19612 995618 20635 995618 20635 995630 20932 995630 20932
si6_m4Dr2_m625.08 6 994378 24313 994036 56072 995287 21769 995287 32730 995571 21380 995571 21392 995669 21637 995669 21637 995720 21601 995720 21601 995640 21909 995640 21909 995713 21572 995713 21572 995713 21572 995713 21572
si6_m4Dr2_m625.09 6 994586 22864 994077 51572 995435 20643 995435 30819 995449 20677 995449 20677 995647 20985 995647 20985 995620 20651 995620 20651 995711 20783 995711 20783 995713 21074 995713 21074 995713 21074 995713 21074
si6_m4Dr2_m625.05 6 994693 22592 994206 51994 995452 20978 995452 31351 995703 20982 995703 21014 995664 20983 995664 20983 995792 21302 995792 21302 995616 21188 995616 21188 995713 21310 995713 21310 995713 21310 995713 21310
si6_m4Dr2_m625.01 6 993408 26199 991251 62784 994497 23308 994474 34110 995077 22670 995077 22868 995355 22425 995355 22425 995616 22771 995616 22771 995636 22719 995636 22719 995720 23207 995720 23207 995713 23409 995713 23409
si6_m4Dr2_m625.06 6 993937 24432 993242 57362 995008 21981 995051 32912 995512 21469 995512 21513 995611 21471 995611 21471 995531 21514 995531 21514 995690 22017 995690 22017 995713 22254 995713 22254 995713 22254 995713 22254
si6_m4Dr2_m625.00 6 994265 21280 992757 52262 995243 20374 995107 28701 995597 20367 995597 20370 995602 20675 995602 20675 995710 20737 995710 20737 995762 20972 995762 20972 995794 21133 995794 21133 995713 21109 995713 21109
si6_m4Dr2_m625.03 6 994072 24123 992926 55989 995204 22070 995116 33094 995328 21639 995328 21661 995496 21510 995496 21510 995584 21908 995584 21908 995724 22183 995724 22183 995713 22384 995713 22384 995713 22384 995713 22384
si6_m4Dr2_m625.02 6 994664 23381 993948 54281 995310 21252 995310 32615 995494 21108 995494 21135 995675 21107 995675 21107 995702 21523 995702 21523 995731 21324 995731 21324 995713 21607 995713 21607 995713 21607 995713 21607
si6_m4Dr2_m625.07 6 994073 23870 993418 53148 995033 21781 995033 32422 995284 21452 995284 21469 995624 21659 995624 21659 995819 21511 995819 21511 995756 21781 995756 21781 995713 21961 995713 21961 995713 21961 995713 21961
si6_m4Dr2_m625.04 6 994561 24356 993939 57383 995110 22092 995110 33310 995495 21896 995495 21943 995551 21283 995551 21283 995637 21712 995637 21712 995795 21792 995795 21792 995713 21950 995713 21950 995713 21950 995713 21950
si2_m4D_m1296.01 5 994778 18855 994967 48915 994991 19036 994991 40262 995119 19202 995119 19202 995232 19448 995232 19448 995409 20129 995409 20129 995251 20209 995251 20209 995422 20311 995422 20311 995422 20311 995422 20311
si2_m4D_m1296.08 5 992507 31439 992424 85345 993386 25761 993528 46700 994164 23261 994164 23261 994722 22580 994722 22580 995062 22414 995062 22414 995044 22784 995044 22784 995422 24071 995422 24071 995422 24071 995422 24071
si2_m4D_m1296.06 5 994813 18639 994818 48504 995070 18777 995070 39903 995165 19136 995165 19136 995161 19574 995161 19574 995363 19926 995363 19926 995323 20217 995323 20217 995422 20197 995422 20197 995422 20197 995422 20197
si2_m4D_m1296.05 5 992292 32014 992234 83927 993307 27044 993419 52117 994199 23916 994199 23916 994716 23419 994716 23419 994920 23625 994920 23625 995002 23969 995002 23969 995422 24652 995422 24652 995422 24652 995422 24652
si2_m4D_m1296.09 5 992803 30287 992444 81999 993767 26719 993699 51335 994460 24055 994460 24055 995064 22560 995064 22560 995208 22870 995208 22870 995166 23294 995166 23294 995422 24017 995422 24017 995422 24017 995422 24017
