instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
g11-g52 11 2 3 8 92
g11-g53 11 5 61 1463 12083
g11-g54 11 28 399 1110 2643
g11-g55 11 6 14 140 739
g11-g56 11 90 796 2060 8873
g11-g57 11 3 3 3 3
g11-g61 11 7 8 8 8
g11-g62 11 108 1308 7897 21255
g11-g63 11 842 71773 309850 588064
g11-g64 11 103 233 69 99
g11-g65 11 28 27 597 2936
g11-g67 11 13 14 15 15
g11-g68 11 1000000 1000000 1000000 1000000
g11-g69 11 16 17 27 199
g11-g70 11 11 12 13 14
g11-g71 11 16 17 34 239
g11-g72 11 12 12 26 209
g11-g74 11 41 29 30 44
g11-g75 11 53 53 53 54
g11-g76 11 182 200 180 180
g11-g77 11 455 476 490 454
g11-g78 11 222 186 242 543
g11-g79 11 31 32 41 205
g11-g80 11 29 29 30 32
g11-g81 11 93 87 1821 5306
g11-g83 11 75 77 2433 10398
g11-g84 11 596 602 601 604
g11-g85 11 43 46 52 74
g11-g87 11 80 314 2486 9082
g11-g88 11 172 2075 9779 28312
g11-g89 11 52 56 63 68
g11-g90 11 123 125 2982 7948
g11-g91 11 106 114 121 157
g11-g92 11 126 135 145 205
g11-g94 11 194 212 1206 3577
g11-g95 11 149 162 191 286
g11-g96 11 151 157 192 322
g11-g97 11 151 159 220 216
g11-g98 11 166 177 395 962
g11-g99 11 205 240 413 1039
g12-g100 11 211 161 170 181
g12-g101 11 232 272 241 244
g12-g102 11 257 262 267 272
g12-g103 11 332 341 348 354
g12-g104 11 480 492 641 563
g12-g105 11 482 501 515 529
g12-g106 11 1103 1009 1063 1164
g12-g107 11 902 940 962 1020
g12-g108 11 1064 1089 1137 1196
g12-g109 11 1142 1217 1260 1253
g12-g110 11 5274 16052 34393 63944
g12-g111 11 1523 1554 1685 1773
g12-g112 11 2123 2226 2282 2303
g12-g51 11 5 5 167 3726
g12-g52 11 2 2 2 2
g12-g53 11 3 3 4 4
g12-g54 11 6 9 9 7
g12-g55 11 6 7 6 7
g12-g56 11 6 9 10 11
g12-g57 11 3 3 4 4
g12-g61 11 8 7 7 7
g12-g62 11 16 12 16 12
g12-g63 11 22 44 104 417
g12-g64 11 1000000 1000000 1000000 456595
g12-g65 11 19 20 28 30
g12-g67 11 13 13 17 13
g12-g68 11 36502 64132 100607 136171
g12-g69 11 15 15 23 16
g12-g70 11 12 15 16 17
g12-g71 11 15 16 17 17
g12-g72 11 16 17 19 15
g12-g74 11 98219 1000000 1000000 1000000
g12-g75 11 194 59 57 56
g12-g76 11 185 185 185 184
g12-g77 11 458 458 458 478
g12-g78 11 35 109 191 493
g12-g79 11 32 32 45 34
g12-g80 11 39 31 43 39
g12-g81 11 81 83 85 125
g12-g83 11 92 72 106 108
g12-g84 11 1000001 1000001 1000001 1000000
g12-g85 11 64 55 51 69
g12-g87 11 68 82 103 74
g12-g88 11 86 72 73 77
g12-g89 11 53 55 58 59
g12-g90 11 116 113 115 115
g12-g91 11 108 112 116 117
g12-g92 11 152 175 137 139
g12-g94 11 177 174 184 181
g12-g95 11 155 158 168 174
g12-g96 11 157 160 170 175
g12-g97 11 157 160 170 176
g12-g98 11 165 168 248 184
g12-g99 11 232 231 185 183
g13-g100 11 175 177 240 202
g13-g101 11 297 320 382 277
g13-g102 11 284 289 308 323
g13-g103 11 353 359 366 367
g13-g104 11 516 553 710 1113
g13-g105 11 535 554 692 1093
g13-g106 11 1067 1282 3090 11375
g13-g107 11 967 1064 1647 4868
g13-g108 11 1183 1257 2193 7108
g13-g109 11 1279 1358 1416 1412
g13-g110 11 2530 2509 2547 2665
g13-g111 11 1728 1958 4203 14602
g13-g112 11 2291 2441 2538 2554
g13-g51 11 12994 91552 23548 840
g13-g52 11 3 3 3 4
g13-g53 11 6 4 6 5
g13-g54 11 9 7 10 8
g13-g55 11 6 7 7 7
g13-g56 11 7 8 11 12
g13-g57 11 4 4 4 5
g13-g61 11 10 10 9 8
g13-g62 11 13 13 14 19
g13-g63 11 64 336 1075 3781
g13-g64 11 1000000 1000000 1000000 1000000
g13-g65 11 21 21 21 21
g13-g67 11 14 14 15 15
g13-g68 11 47675 62919 100393 111196
g13-g69 11 16 17 18 18
g13-g70 11 16 14 15 15
g13-g71 11 16 18 18 18
g13-g72 11 14 14 15 16
g13-g74 11 29 30 45 33
g13-g75 11 55 56 58 60
g13-g76 11 185 186 189 192
g13-g77 11 457 460 463 465
g13-g78 11 38 38 40 41
g13-g79 11 34 35 37 37
g13-g80 11 43 34 37 53
g13-g81 11 86 88 90 93
g13-g83 11 76 97 96 79
g13-g84 11 596 615 618 625
g13-g85 11 50 54 59 60
g13-g87 11 74 90 115 79
g13-g88 11 75 77 79 80
g13-g89 11 58 63 66 67
g13-g90 11 119 127 127 188
g13-g91 11 116 125 158 191
g13-g92 11 138 147 152 159
g13-g94 11 184 197 209 212
g13-g95 11 169 175 194 194
g13-g96 11 169 177 188 197
g13-g97 11 214 183 226 205
g13-g98 11 178 188 198 206
g13-g99 11 177 187 198 213
g14-g100 11 169 183 194 203
g14-g101 11 278 276 278 285
g14-g102 11 291 303 305 306
g14-g103 11 361 367 372 375
g14-g104 11 531 611 1000003 1000001
g14-g105 11 541 613 1000004 1000005
g14-g106 11 1104 1812 1000011 1958
g14-g107 11 994 1253 1000006 1768
g14-g108 11 1184 1577 1000007 2120
g14-g109 11 1378 1407 1416 1437
g14-g110 11 2519 2514 2562 2615
g14-g111 11 1693 2593 1000009 2857
g14-g112 11 2377 2481 2576 2589
g14-g51 11 1000000 1000000 5324 6
g14-g52 11 3 3 3 3
g14-g53 11 4 4 61 2560
g14-g54 11 7 8 9 9
g14-g55 11 9 7 10 10
g14-g56 11 10 8 9 14
g14-g57 11 5 4 4 5
g14-g61 11 8 8 9 9
g14-g62 11 18 13 14 14
g14-g63 11 186 6459 11251 339
g14-g64 11 1000000 1000000 1000000 147788
g14-g65 11 21 22 22 30
g14-g67 11 15 15 15 16
g14-g68 11 12548 67821 80527 93766
g14-g69 11 17 18 18 18
g14-g70 11 13 14 15 16
g14-g71 11 24 25 25 25
g14-g72 11 14 15 15 16
g14-g74 11 29 30 48 47
g14-g75 11 55 57 59 62
g14-g76 11 245 188 192 210
g14-g77 11 468 461 466 468
g14-g78 11 57 40 65 48
g14-g79 11 35 37 52 38
g14-g80 11 42 36 38 40
g14-g81 11 90 107 91 91
g14-g83 11 85 120 121 121
g14-g84 11 598 616 625 639
g14-g85 11 51 57 59 81
g14-g87 11 75 77 79 81
g14-g88 11 78 81 106 129
g14-g89 11 60 65 68 100
g14-g90 11 125 127 130 130
g14-g91 11 121 139 131 149
g14-g92 11 143 151 155 235
g14-g94 11 269 204 218 238
g14-g95 11 180 190 192 199
g14-g96 11 170 183 192 201
g14-g97 11 170 183 192 201
g14-g98 11 182 228 202 297
g14-g99 11 205 257 203 217
g15-g100 11 213 175 203 210
g15-g101 11 249 260 289 289
g15-g102 11 279 289 295 299
g15-g103 11 353 364 445 367
g15-g104 11 549 535 669 791
g15-g105 11 516 540 571 662
g15-g106 11 1048 1123 1495 3856
g15-g107 11 963 1007 1195 1808
g15-g108 11 1128 1187 1426 2360
g15-g109 11 1233 1351 1405 1436
g15-g110 11 2474 2476 2465 2544
g15-g111 11 1624 1742 2281 5280
g15-g112 11 2297 2415 2505 2559
g15-g51 11 729 8712 44194 589
g15-g52 11 2 3 3 3
g15-g53 11 5 5 6 4
g15-g54 11 8 9 7 10
g15-g55 11 6 7 7 7
g15-g56 11 7 8 11 11
g15-g57 11 4 4 4 4
g15-g61 11 7 8 8 9
g15-g62 11 13 13 17 16
g15-g63 11 29 140 399 929
g15-g64 11 1000000 1000000 1000000 1000000
g15-g65 11 28 28 21 21
g15-g67 11 14 14 15 21
g15-g68 11 1265 36592 51318 87869
g15-g69 11 16 17 18 18
g15-g70 11 13 13 15 15
g15-g71 11 16 18 18 25
g15-g72 11 14 14 15 16
g15-g74 11 41 30 32 37
g15-g75 11 55 80 58 60
g15-g76 11 239 191 190 265
g15-g77 11 458 462 464 467
g15-g78 11 54 51 48 40
g15-g79 11 33 36 37 37
g15-g80 11 33 34 36 38
g15-g81 11 85 87 89 90
g15-g83 11 82 88 79 79
g15-g84 11 598 615 620 642
g15-g85 11 50 53 57 60
g15-g87 11 72 74 76 77
g15-g88 11 75 77 78 80
g15-g89 11 58 85 90 67
g15-g90 11 119 124 128 128
g15-g91 11 115 122 128 137
g15-g92 11 136 201 151 154
g15-g94 11 181 199 201 203
g15-g95 11 167 173 184 232
g15-g96 11 174 177 187 196
g15-g97 11 168 175 186 202
g15-g98 11 175 185 196 204
g15-g99 11 208 185 195 203
g16-g100 11 152 154 155 166
g16-g101 11 254 244 274 286
g16-g102 11 281 290 359 317
g16-g103 11 379 361 371 381
g16-g104 11 486 2085 424392 1000004
g16-g105 11 491 2124 425518 1000003
g16-g106 11 1038 30413 1000003 1000009
g16-g107 11 919 20181 561039 1000003
g16-g108 11 1094 25850 1000003 1000014
g16-g109 11 1160 1349 1433 1473
g16-g110 11 2461 2536 2661 6810
g16-g111 11 1565 38368 1000003 1000016
g16-g112 11 2172 2184 2292 2426
g16-g51 11 4 921709 1000000 1000000
g16-g52 11 3 2 2 3
g16-g53 11 4 24 268 1035
g16-g54 11 7 11 9 29
g16-g55 11 6 7 8 17
g16-g56 11 10 12 14 29
g16-g57 11 4 3 4 4
g16-g61 11 7 8 8 9
g16-g62 11 12 16 17 19
g16-g63 11 540 7982 50276 112243
g16-g64 11 1000000 7874 63178 1000000
g16-g65 11 22 22 22 132
g16-g67 11 12 13 15 16
g16-g68 11 1000000 1000000 1000000 1000000
g16-g69 11 15 17 18 19
g16-g70 11 14 15 12 13
g16-g71 11 15 17 18 19
g16-g72 11 13 13 16 13
g16-g74 11 28 28 41 42
g16-g75 11 55 86 89 313
g16-g76 11 187 190 192 792
g16-g77 11 460 463 467 1433
g16-g78 11 43 45 66 165
g16-g79 11 31 32 34 42
g16-g80 11 30 30 31 31
g16-g81 11 88 92 94 123
g16-g83 11 80 83 84 311
g16-g84 11 601 620 625 2010
g16-g85 11 44 45 48 51
g16-g87 11 68 71 74 97
g16-g88 11 74 78 83 145
g16-g89 11 51 54 58 64
g16-g90 11 117 128 139 135
g16-g91 11 106 116 138 129
g16-g92 11 130 131 138 161
g16-g94 11 173 190 207 257
g16-g95 11 152 155 174 164
g16-g96 11 155 161 164 173
g16-g97 11 153 157 162 174
g16-g98 11 163 168 224 273
g16-g99 11 169 168 190 489
g17-g100 11 158 198 253 254
g17-g101 11 362 72095 108868 142839
g17-g102 11 394 132344 199846 262804
g17-g103 11 375 321826 484387 640461
g17-g104 11 2777 122630 553221 1000002
g17-g105 11 1315 203288 61454 117282
g17-g106 11 1500 54904 1000001 1000010
g17-g107 11 2826 2758 196458 33869
g17-g108 11 5307 105032 2695 3241
g17-g109 11 345923 1000017 1726 1647
g17-g110 11 2748 2747 2766 2815
g17-g111 11 2193 69003 1000003 1000013
g17-g112 11 5894 155318 351077 533014
g17-g51 11 1000000 1000000 1000000 1000000
g17-g52 11 1297 14754 266677 1000000
g17-g53 11 9 1363 3582 14175
g17-g54 11 23 6524 2295 17
g17-g55 11 657 136666 601473 1000000
g17-g56 11 13 271 33 73
g17-g57 11 4 4 4 7
g17-g61 11 41 129 150 149
g17-g62 11 1000000 1000000 1000000 1000000
g17-g63 11 26 26 8888 26
g17-g64 11 74 73 73 104
g17-g65 11 1090 100219 147466 180396
g17-g67 11 16 4947 7418 9872
g17-g68 11 55 55 54 54
g17-g69 11 2218 14570 22615 30334
g17-g70 11 14 89 410 975
g17-g71 11 2787 15714 24696 36576
g17-g72 11 14 14 37955 43896
g17-g74 11 1000000 1000000 1000001 1000000
g17-g75 11 87 86 74 61
g17-g76 11 190 198 189 188
g17-g77 11 463 472 462 462
g17-g78 11 45 46 1000000 7637
g17-g79 11 39 48 31740 106719
g17-g80 11 32 34 64 164
g17-g81 11 1120 147396 224340 265018
g17-g83 11 91 104 94 107
g17-g84 11 607 619 619 618
g17-g85 11 54 74 75 75
g17-g87 11 219 394 4394 224
g17-g88 11 100 569 1092 108
g17-g89 11 72 9102 13836 17942
g17-g90 11 160 171 174 208
g17-g91 11 376 9206 19673 28308
g17-g92 11 422 11534 25024 36557
g17-g94 11 1756 256 328 390
g17-g95 11 304 5894 11837 18889
g17-g96 11 313 8590 25719 43297
g17-g97 11 233 14584 108114 242643
g17-g98 11 1223 55833 117598 188047
g17-g99 11 2176 79095 167371 264303
g18-g100 11 156 156 252 254
g18-g101 11 287 89074 122051 159723
g18-g102 11 311 160568 218715 290368
g18-g103 11 375 377686 520363 690795
g18-g104 11 1000002 1000004 1000004 1000007
g18-g105 11 1000002 1000005 1000002 1000002
g18-g106 11 34478 1000002 1000013 1000003
g18-g107 11 1000003 1000002 1000003 1000003
g18-g108 11 1000006 1000012 1000004 1000013
g18-g109 11 378383 1000004 1000019 1000003
g18-g110 11 3706 37673 37014 41890
g18-g111 11 43365 1000004 1000012 1000011
g18-g112 11 6244 241805 433891 597064
g18-g51 11 1000000 1000000 1000000 1000000
g18-g52 11 3 5931 16786 24837
g18-g53 11 12939 975165 1000000 1000000
g18-g54 11 1000000 1000000 1000000 1000000
g18-g55 11 558 54797 83818 110152
g18-g56 11 1000000 1000000 1000000 1000000
g18-g57 11 4 4 4 4
g18-g61 11 2192 15961 23739 32722
g18-g62 11 926805 1000000 1000000 1000000
g18-g63 11 37 1000000 1000000 1000000
g18-g64 11 74 73 73 85
g18-g65 11 1285 119476 177484 238801
g18-g67 11 16 5955 8142 10795
g18-g68 11 55 56 3518 56
g18-g69 11 2757 16377 23900 31448
g18-g70 11 13 77 350 1039
g18-g71 11 3016 18013 25840 34193
g18-g72 11 13 13 14 37025
g18-g74 11 1000000 1000000 1000000 1000000
g18-g75 11 60 61 61 73
g18-g76 11 190 189 188 188
g18-g77 11 465 464 463 463
g18-g78 11 147 473 1150 297
g18-g79 11 37 45 4010 7910
g18-g80 11 31 33 35 153
g18-g81 11 1335 177255 251706 331577
g18-g83 11 91 94 141 93
g18-g84 11 607 621 734 629
g18-g85 11 45 74 74 75
g18-g87 11 67823 1000000 1000002 922033
g18-g88 11 115238 1000001 1000000 147650
g18-g89 11 72 11386 15178 20148
g18-g90 11 160 176 170 171
g18-g91 11 330 13838 23140 31910
g18-g92 11 647 17665 29992 41012
g18-g94 11 1666 7097 7188 7389
g18-g95 11 309 6205 11716 18323
g18-g96 11 322 7262 21277 45286
g18-g97 11 208 3132 29444 200668
g18-g98 11 1258 53427 95058 156986
g18-g99 11 2252 67674 117387 182827
g19-g100 11 167 166 204 205
g19-g101 11 269 297 327 327
g19-g102 11 310 23330 34597 46038
g19-g103 11 375 37289 55464 73224
g19-g104 11 2888 1000002 1000009 1000002
g19-g105 11 3013 1000001 1000008 1000004
g19-g106 11 185212 1000002 1000009 1000014
g19-g107 11 28148 1000003 1000013 1000007
g19-g108 11 45930 1000005 1000008 1000007
g19-g109 11 1478 1507 1656 1648
g19-g110 11 1000007 1000009 1000010 1000010
g19-g111 11 231992 1000003 1000007 1000016
g19-g112 11 2351 2575 3071 5002
g19-g51 11 1000000 1000000 1000000 1000000
g19-g52 11 3 3 4 124
g19-g53 11 6 49456 76946 107072
g19-g54 11 1602 17481 58587 100683
g19-g55 11 8 1075 2420 3791
g19-g56 11 4702 41968 158034 278096
g19-g57 11 4 4 4 4
g19-g61 11 9 9 10 10
g19-g62 11 14 3546 25655 74628
g19-g63 11 1000000 1000000 1000000 1000000
g19-g64 11 2634 249 75 79
g19-g65 11 24 8208 15407 19746
g19-g67 11 15 17 19 19
g19-g68 11 1000000 1000000 1000000 1000000
g19-g69 11 19 20 35 180
g19-g70 11 12 14 16 17
g19-g71 11 19 34 76 246
g19-g72 11 13 14 14 53
g19-g74 11 29 1000000 1000000 1000000
g19-g75 11 60 72 80 63
g19-g76 11 199 237 188 207
g19-g77 11 464 463 468 463
g19-g78 11 1000000 1000000 1000000 1000000
g19-g79 11 41 98 1385 2133
g19-g80 11 32 32 35 38
g19-g81 11 96 17904 29848 39064
g19-g83 11 36284 72659 877124 1000000
g19-g84 11 614 634 670 619
g19-g85 11 48 59 60 67
g19-g87 11 1495 9314 61401 118288
g19-g88 11 35180 137232 888522 1000000
g19-g89 11 58 67 75 75
g19-g90 11 136 149 149 156
g19-g91 11 119 132 249 310
g19-g92 11 142 158 187 305
g19-g94 11 227 1396 13066 28851
g19-g95 11 160 175 240 336
g19-g96 11 164 180 287 449
g19-g97 11 164 176 232 302
g19-g98 11 184 270 710 1394
g19-g99 11 177 297 789 1477
g2-g100 11 134 289 347 399
g2-g101 11 256 219 224 200
g2-g102 11 223 224 222 232
g2-g103 11 286 289 287 287
g2-g104 11 416 423 433 434
g2-g105 11 420 428 434 435
g2-g106 11 849 946 866 889
g2-g107 11 776 788 855 827
g2-g108 11 915 930 952 946
g2-g109 11 1003 1039 1010 1014
g2-g110 11 1881 1881 1880 1884
g2-g111 11 1310 1329 1382 1354
g2-g112 11 1903 1917 1914 1920
g2-g51 11 3 3 3 3
g2-g52 11 2 2 2 2
g2-g53 11 3 3 3 3
g2-g54 11 5 5 5 5
g2-g55 11 6 6 5 5
g2-g56 11 5 7 6 6
g2-g57 11 3 4 6 7
g2-g61 11 5 5 7 7
g2-g62 11 10 10 10 10
g2-g63 11 17 17 17 17
g2-g64 11 62 71 62 62
g2-g65 11 22 17 17 17
g2-g67 11 10 10 10 10
g2-g68 11 42 57 62 56
g2-g69 11 18 13 13 13
g2-g70 11 10 10 10 11
g2-g71 11 13 13 13 13
g2-g72 11 10 10 13 14
g2-g74 11 24 25 25 25
g2-g75 11 63 57 46 46
g2-g76 11 170 170 170 171
g2-g77 11 442 444 443 451
g2-g78 11 40 39 39 30
g2-g79 11 27 27 27 35
g2-g80 11 42 26 30 31
g2-g81 11 71 71 72 71
g2-g83 11 57 79 58 72
g2-g84 11 694 654 660 577
g2-g85 11 61 52 43 52
g2-g87 11 57 57 58 58
g2-g88 11 60 76 60 59
g2-g89 11 47 47 48 48
g2-g90 11 125 122 93 120
g2-g91 11 95 95 104 129
g2-g92 11 112 113 114 113
g2-g94 11 146 146 146 146
g2-g95 11 165 138 147 148
g2-g96 11 164 163 151 162
g2-g97 11 137 140 160 149
g2-g98 11 143 169 191 153
g2-g99 11 144 151 153 153
g20-g100 11 158 157 158 158
g20-g101 11 215 213 220 215
g20-g102 11 236 236 237 236
g20-g103 11 304 304 302 302
g20-g104 11 462 493 459 474
g20-g105 11 461 463 460 463
g20-g106 11 947 912 914 915
g20-g107 11 855 854 859 859
g20-g108 11 1009 1006 1078 1037
g20-g109 11 1071 1071 1069 1070
g20-g110 11 2061 2080 2113 2117
g20-g111 11 1466 1432 1463 1426
g20-g112 11 2065 2034 2053 2064
g20-g51 11 6 4 4 6
g20-g52 11 3 3 3 4
g20-g53 11 4 4 4 4
g20-g54 11 7 7 8 7
g20-g55 11 6 6 6 6
g20-g56 11 7 7 9 9
g20-g57 11 4 4 5 6
g20-g61 11 7 7 7 7
g20-g62 11 12 12 16 16
g20-g63 11 25 19 19 20
g20-g64 11 1000000 1000000 1000000 1000000
g20-g65 11 18 18 18 18
g20-g67 11 12 16 17 17
g20-g68 11 2014 3803 23527 25184
g20-g69 11 15 14 15 15
g20-g70 11 12 12 12 12
g20-g71 11 20 15 15 20
g20-g72 11 14 14 18 19
g20-g74 11 27 27 27 28
g20-g75 11 58 60 63 65
g20-g76 11 197 201 207 212
g20-g77 11 501 492 486 491
g20-g78 11 32 31 43 40
g20-g79 11 30 38 30 40
g20-g80 11 32 32 33 42
g20-g81 11 75 74 75 74
g20-g83 11 61 63 62 62
g20-g84 11 630 654 665 676
g20-g85 11 47 46 66 47
g20-g87 11 63 62 75 90
g20-g88 11 78 63 63 63
g20-g89 11 53 52 61 66
g20-g90 11 98 98 98 98
g20-g91 11 102 103 102 102
g20-g92 11 123 131 144 171
g20-g94 11 157 157 158 156
g20-g95 11 205 202 157 203
g20-g96 11 158 157 158 158
g20-g97 11 158 157 157 157
g20-g98 11 174 163 200 165
g20-g99 11 162 163 176 162
g21-g100 11 159 163 168 158
g21-g101 11 288 245 238 216
g21-g102 11 240 255 243 247
g21-g103 11 328 389 374 304
g21-g104 11 463 459 461 460
g21-g105 11 469 464 467 486
g21-g106 11 915 918 935 921
g21-g107 11 909 855 939 856
g21-g108 11 1013 1008 1033 1020
g21-g109 11 1071 1072 1077 1075
g21-g110 11 1965 1969 1968 1965
g21-g111 11 1425 1423 1434 1437
g21-g112 11 2034 2035 2033 2037
g21-g51 11 6 5 6 5
g21-g52 11 6 4 4 6
g21-g53 11 7 7 7 7
g21-g54 11 8 11 11 8
g21-g55 11 10 10 8 10
g21-g56 11 11 8 9 8
g21-g57 11 6 6 6 7
g21-g61 11 8 12 8 9
g21-g62 11 14 14 20 14
g21-g63 11 27 24 20 20
g21-g64 11 68 69 69 69
g21-g65 11 20 20 20 20
g21-g67 11 14 13 14 14
g21-g68 11 49 59 46 46
g21-g69 11 16 16 16 16
g21-g70 11 14 14 14 14
g21-g71 11 16 16 16 21
g21-g72 11 15 15 18 17
g21-g74 11 29 29 29 29
g21-g75 11 51 52 71 51
g21-g76 11 195 229 203 208
g21-g77 11 509 481 487 516
g21-g78 11 33 45 33 34
g21-g79 11 31 31 32 32
g21-g80 11 43 39 33 44
g21-g81 11 76 76 76 76
g21-g83 11 63 76 64 64
g21-g84 11 630 680 666 713
g21-g85 11 48 48 48 48
g21-g87 11 64 63 63 64
g21-g88 11 65 64 65 64
g21-g89 11 72 53 53 53
g21-g90 11 101 100 101 101
g21-g91 11 105 105 111 105
g21-g92 11 150 128 124 124
g21-g94 11 158 163 164 157
g21-g95 11 159 157 158 158
g21-g96 11 159 158 159 159
g21-g97 11 159 158 180 173
g21-g98 11 164 168 168 177
g21-g99 11 170 164 164 164
g22-g100 11 182 224 178 201
g22-g101 11 263 281 297 313
g22-g102 11 301 323 380 362
g22-g103 11 432 399 408 411
g22-g104 11 546 628 2000 1000005
g22-g105 11 537 559 1938 1000004
g22-g106 11 1117 1413 1000004 1000008
g22-g107 11 1008 1061 3773 1000006
g22-g108 11 1228 1277 1000011 1000018
g22-g109 11 1345 1476 1523 1606
g22-g110 11 2768 2913 2905 2960
g22-g111 11 1710 2028 1000009 1000016
g22-g112 11 2284 2440 2643 2726
g22-g51 11 4 739010 1000000 1000000
g22-g52 11 4 4 3 3
g22-g53 11 5 5 16 1236
g22-g54 11 8 9 10 11
g22-g55 11 10 11 9 12
g22-g56 11 8 9 11 12
g22-g57 11 4 4 4 4
g22-g61 11 8 9 14 15
g22-g62 11 18 13 14 16
g22-g63 11 747 2182 9437 1000000
g22-g64 11 1000000 1000000 1000000 1000000
g22-g65 11 34 35 35 35
g22-g67 11 15 16 17 18
g22-g68 11 19476 40567 58152 74326
g22-g69 11 18 20 21 22
g22-g70 11 13 14 15 16
g22-g71 11 19 20 21 22
g22-g72 11 14 14 14 15
g22-g74 11 40 42 45 34
g22-g75 11 85 62 64 96
g22-g76 11 194 196 199 203
g22-g77 11 466 470 473 477
g22-g78 11 48 51 56 61
g22-g79 11 43 50 39 41
g22-g80 11 33 33 34 36
g22-g81 11 100 101 102 103
g22-g83 11 92 94 94 94
g22-g84 11 630 677 653 684
g22-g85 11 48 52 58 89
g22-g87 11 77 79 82 87
g22-g88 11 95 86 90 95
g22-g89 11 57 62 86 75
g22-g90 11 137 141 148 155
g22-g91 11 116 124 133 140
g22-g92 11 137 147 226 177
g22-g94 11 275 253 225 243
g22-g95 11 173 174 207 186
g22-g96 11 165 171 179 191
g22-g97 11 164 171 179 191
g22-g98 11 176 186 195 206
g22-g99 11 176 197 195 208
g23-g100 11 175 189 202 251
g23-g101 11 255 272 301 306
g23-g102 11 297 349 452 341
g23-g103 11 496 399 403 485
g23-g104 11 534 578 648 630
g23-g105 11 614 588 613 713
g23-g106 11 1118 1194 1265 2398
g23-g107 11 1004 1088 1134 1365
g23-g108 11 1200 1318 1330 1706
g23-g109 11 1279 1380 1479 1610
g23-g110 11 2639 2703 2789 2853
g23-g111 11 1759 1869 2003 3571
g23-g112 11 2348 2490 2578 2678
g23-g51 11 5 4 377 1000000
g23-g52 11 3 3 3 5
g23-g53 11 5 5 5 5
g23-g54 11 8 10 12 11
g23-g55 11 8 8 9 12
g23-g56 11 8 9 10 10
g23-g57 11 4 5 6 7
g23-g61 11 8 12 10 11
g23-g62 11 14 15 20 21
g23-g63 11 35 39 160 13359
g23-g64 11 1000000 1000000 1000000 1000001
g23-g65 11 24 25 25 25
g23-g67 11 15 16 17 18
g23-g68 11 55 2348 4408 1000000
g23-g69 11 18 19 20 32
g23-g70 11 14 20 21 17
g23-g71 11 18 19 21 22
g23-g72 11 15 15 17 25
g23-g74 11 31 32 33 35
g23-g75 11 61 61 65 81
g23-g76 11 220 199 204 211
g23-g77 11 474 475 481 519
g23-g78 11 41 44 45 45
g23-g79 11 50 39 40 41
g23-g80 11 35 38 40 42
g23-g81 11 142 100 115 103
g23-g83 11 91 109 111 109
g23-g84 11 630 648 660 677
g23-g85 11 54 58 62 63
g23-g87 11 77 82 85 87
g23-g88 11 79 86 88 91
g23-g89 11 88 65 68 70
g23-g90 11 121 132 146 163
g23-g91 11 121 128 134 137
g23-g92 11 144 153 159 163
g23-g94 11 187 206 219 232
g23-g95 11 171 184 202 211
g23-g96 11 173 186 197 205
g23-g97 11 173 187 198 205
g23-g98 11 183 204 214 219
g23-g99 11 189 196 208 216
g24-g100 11 236 291 280 262
g24-g101 11 373 376 349 352
g24-g102 11 377 371 372 375
g24-g103 11 441 437 437 442
g24-g104 11 769 886 991 1207
g24-g105 11 737 891 979 1128
g24-g106 11 1450 1667 1848 2159
g24-g107 11 1353 1615 1895 2236
g24-g108 11 1670 1942 2105 2381
g24-g109 11 1785 1816 1793 8852
g24-g110 11 2894 2941 3041 3177
g24-g111 11 2207 2602 2832 3289
g24-g112 11 3062 3114 3235 1000016
g24-g51 11 16 8 12 10
g24-g52 11 4 4 5 6
g24-g53 11 11 8 8 11
g24-g54 11 12 12 13 16
g24-g55 11 12 13 10 17
g24-g56 11 10 12 13 17
g24-g57 11 6 7 7 9
g24-g61 11 13 12 12 902
g24-g62 11 18 18 20 24
g24-g63 11 165 46 1000000 60
g24-g64 11 1000000 211282 19722 8740
g24-g65 11 27 26 26 415
g24-g67 11 21 21 21 21
g24-g68 11 75 61 60 60
g24-g69 11 25 24 24 1000000
g24-g70 11 27 20 21 22
g24-g71 11 25 24 25 1000000
g24-g72 11 19 26 295829 1000000
g24-g74 11 78 63 68 77
g24-g75 11 63 67 71 75
g24-g76 11 992 966 992 981
g24-g77 11 2016 2141 2121 2123
g24-g78 11 52 56 61 67
g24-g79 11 69 68 70 96
g24-g80 11 46 75 54 65
g24-g81 11 110 109 109 139
g24-g83 11 112 98 144 580
g24-g84 11 2287 2275 2280 2293
g24-g85 11 78 77 79 126
g24-g87 11 98 109 103 128
g24-g88 11 113 114 110 135
g24-g89 11 87 87 90 91
g24-g90 11 166 163 164 888
g24-g91 11 172 161 169 336
g24-g92 11 244 205 204 1000002
g24-g94 11 261 261 264 340
g24-g95 11 228 247 255 385
g24-g96 11 253 363 577 633
g24-g97 11 252 326 357 449
g24-g98 11 308 353 513 420
g24-g99 11 276 335 369 451
g25-g100 11 242 247 247 264
g25-g101 11 322 320 489 382
g25-g102 11 371 428 363 364
g25-g103 11 432 432 433 432
g25-g104 11 700 720 1000003 1000009
g25-g105 11 687 723 1000002 1000003
g25-g106 11 1349 1000002 1000013 1645
g25-g107 11 1281 1357 1000002 1000007
g25-g108 11 1567 1000001 1000013 1915
g25-g109 11 1591 1612 1693 1766
