instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
si4_b06_m400.06 3 991337 36537 991337 71754 991337 36537 991337 59971 991337 36537 991337 48090 991337 36537 991337 36537
si4_b06_m400.07 3 991337 36660 991337 72197 991337 36660 991337 60276 991337 36660 991337 48477 991337 36660 991337 36660
si4_b06_m400.09 3 991337 36572 991337 72188 991337 36572 991337 60360 991337 36572 991337 48389 991337 36572 991337 36572
si4_b06_m400.01 3 991337 36426 991337 71830 991337 36426 991337 60056 991337 36426 991337 48199 991337 36426 991337 36426
si4_b06_m400.04 3 991337 36435 991337 71825 991337 36435 991337 60013 991337 36435 991337 48293 991337 36435 991337 36435
si4_b06_m400.03 3 991337 36547 991337 72168 991337 36547 991337 60270 991337 36547 991337 48367 991337 36547 991337 36547
si4_b06_m400.00 3 991337 36580 991337 71827 991337 36580 991337 59979 991337 36580 991337 48172 991337 36580 991337 36580
si4_b06_m400.05 3 991337 36573 991337 72287 991337 36573 991337 60522 991337 36573 991337 48345 991337 36573 991337 36573
si4_b06_m400.08 3 991337 36664 991337 72344 991337 36664 991337 60511 991337 36664 991337 48469 991337 36664 991337 36664
si4_b06_m400.02 3 991337 36568 991337 72304 991337 36568 991337 60448 991337 36568 991337 48242 991337 36568 991337 36568
si2_m4Dr6_m256.06 6 973112 44899 972457 186884 975830 48121 975830 75408 976157 54546 976157 54546 976514 60441 976514 60441
si2_m4Dr6_m256.05 6 971433 52388 970793 169272 976109 50605 976109 86210 976312 54063 976312 54600 976450 55290 976450 55290
si2_m4Dr6_m256.09 6 975476 42964 974421 161707 976100 49482 976100 70228 976585 54456 976585 55958 976762 57494 976762 58124
si2_m4Dr6_m256.00 6 973503 42797 972629 174791 975670 50079 975670 78464 976383 57177 976383 58545 976461 61931 976461 61931
si2_m4Dr6_m256.07 6 973701 35771 973232 156068 975756 43098 975756 55495 976425 50427 976425 51256 976536 53132 976536 53132
si2_m4Dr6_m256.04 6 972092 49845 971628 173896 975834 50865 975834 82002 976513 56096 976513 56251 976435 60420 976435 60420
si2_m4Dr6_m256.02 6 974094 57365 973637 210191 976095 62839 976095 103251 976135 67561 976135 68479 976826 70271 976826 70271
si2_m4Dr6_m256.01 6 974251 38362 974807 167770 976259 44529 976259 63166 976514 50732 976514 50732 976723 54564 976723 54564
si2_m4Dr6_m256.08 6 974278 37606 973652 166491 975966 43920 975966 65674 976398 50802 976398 51961 976346 54538 976346 54538
si2_m4Dr6_m256.03 6 973815 50344 971448 187676 975750 55156 975750 97183 976408 61906 976408 63619 976416 65887 976416 65887
si6_r01_m200.04 7 986657 152548 986657 166224 986731 152735 986731 164072 986648 153132 986648 161706 986702 152874 986702 158374
si6_r01_m200.08 7 986771 153130 986771 168786 986711 154095 986711 166951 986816 154464 986816 163876 986671 154776 986671 161146
si6_r01_m200.02 7 986769 151166 986769 164496 986584 152422 986584 163215 986780 151894 986780 159687 986722 151866 986722 156895
si6_r01_m200.09 7 986667 147244 986667 162775 986755 146407 986755 158639 986782 147409 986782 155947 986930 147345 986930 152781
si6_r01_m200.07 7 986873 150647 986873 167778 986649 150739 986649 164263 986592 150337 986592 159916 986870 151299 986870 157243
si6_r01_m200.00 7 986909 156482 986909 171296 986789 156675 986789 169071 986653 157036 986653 166696 986591 157334 986591 163842
si6_r01_m200.01 7 986847 149802 986847 166115 986800 150568 986800 163573 986737 150440 986737 159457 986706 151826 986706 157495
si6_r01_m200.03 7 986700 148282 986700 163191 986833 148027 986833 159597 986762 148319 986762 156318 986707 148429 986707 153258
si6_r01_m200.05 7 986542 149937 986542 165901 986581 149722 986581 162390 986800 150527 986800 159543 986643 150414 986643 156009
si6_r01_m200.06 7 986670 150677 986670 167762 986677 150012 986677 163894 986942 151276 986942 160984 986868 151344 986868 157491
si2_b03m_m800.03 4 986052 11959 979308 22120 991796 7103 991796 7398 992065 7247 992065 7247 992289 7080 992289 7080
si2_b03m_m800.02 4 986559 14039 982646 36825 992021 8383 992021 10171 992350 8913 992350 8913 992190 9237 992190 9237
si2_b03m_m800.09 4 988569 2628 982543 12534 992237 9272 992237 9679 992228 9291 992228 9291 992319 9253 992319 9253
si2_b03m_m800.04 4 988892 13349 986819 26087 992179 10062 992179 11562 992172 10236 992172 10236 992320 10523 992320 10523
si2_b03m_m800.06 4 986226 12935 984382 30865 991979 7797 991979 8643 992135 7894 992135 7894 992260 7946 992260 7946
si2_b03m_m800.05 4 987637 13583 981097 23127 991973 8827 991973 10282 992234 9171 992234 9246 992329 9423 992329 9423
si2_b03m_m800.01 4 988613 11461 983513 20201 991842 9664 991842 10766 992336 10273 992336 10273 992268 10672 992268 10672
si2_b03m_m800.08 4 988715 13658 984164 23823 992039 9600 992039 11097 992198 9409 992198 9409 992212 10184 992212 10184
si2_b03m_m800.07 4 988883 12046 984441 21934 992101 9690 992101 10862 992325 9685 992325 9685 992271 10326 992271 10326
si2_b03m_m800.00 4 987667 12489 984704 25381 992061 8905 992061 10490 992113 9222 992113 9222 992385 9602 992385 9602
si2_r001_m200.06 7 968864 45470 968129 116546 969930 49771 969930 53651 970183 53523 970183 53523 970296 55173 970296 55173
si2_r001_m200.01 7 968122 41897 966975 118309 969417 47070 969417 50908 970108 51460 970108 51460 970134 55159 970134 55159
si2_r001_m200.02 7 967942 42495 967942 125804 969691 47463 969691 47463 969773 51299 969773 51299 970266 53887 970266 53887
si2_r001_m200.07 7 966481 47760 964197 142823 969168 51601 969168 55250 969791 56591 969791 56591 970239 59889 970239 59889
si2_r001_m200.04 7 967676 40959 965960 107679 969231 47544 969231 50826 969819 51153 969819 51153 969983 53200 969983 53200
si2_r001_m200.05 7 969265 46090 969265 120382 970006 49911 970006 49911 970354 51921 970354 51921 970005 53532 970005 53532
si2_r001_m200.09 7 968489 38583 967678 109934 969527 42294 969527 44650 970017 46397 970017 46397 970306 49089 970306 49089
si2_r001_m200.03 7 969045 44240 965415 104983 969458 49353 969458 55799 970113 52782 970113 53715 969935 55079 969935 55079
si2_r001_m200.00 7 969965 43754 969965 108201 969993 47189 969993 47189 970175 48970 970175 48970 970617 49970 970617 49970
si2_r001_m200.08 7 969303 46340 968641 118629 969843 50343 969843 51697 970350 53342 970350 53342 970333 55099 970333 55099
si6_b03m_m800.01 4 995274 4497 992999 9520 996523 4172 996523 4935 996531 4120 996531 4120 996586 4232 996586 4232
si6_b03m_m800.08 4 995121 4401 992560 9940 996385 4200 996385 4950 996573 4227 996573 4227 996593 4265 996593 4265
si6_b03m_m800.03 4 995205 4450 993159 10761 996345 4225 996345 4976 996560 4216 996560 4216 996598 4300 996598 4300
si6_b03m_m800.00 4 995126 3884 992648 11649 996426 4069 996426 4624 996518 4058 996518 4058 996483 4163 996483 4163
si6_b03m_m800.04 4 994976 4521 992817 10488 996406 4089 996406 4858 996609 4110 996609 4110 996522 3975 996522 3975
si6_b03m_m800.05 4 995160 4191 992963 10064 996403 4394 996403 5208 996613 4350 996613 4350 996580 4352 996580 4352
si6_b03m_m800.07 4 995011 3618 992919 10421 996462 4111 996462 4949 996570 4080 996570 4088 996521 4185 996521 4185
si6_b03m_m800.06 4 994980 4008 992713 10052 996368 3928 996368 4673 996418 3913 996418 3913 996603 3991 996603 3991
si6_b03m_m800.09 4 994891 4599 992943 11021 996434 3891 996434 4711 996543 3889 996543 3889 996469 4085 996469 4085
si6_b03m_m800.02 4 994933 4306 992465 12408 996361 4033 996361 4813 996466 4072 996466 4072 996532 4140 996532 4140
si4_r005_m200.00 7 982727 87981 982727 217124 982957 88693 982957 126579 982684 88516 982684 96884 982625 88632 982625 90012
si4_r005_m200.08 7 982566 86696 982566 208379 982615 86571 982615 122055 982721 86882 982721 94615 982510 87023 982510 88227
si4_r005_m200.02 7 982646 83489 982650 200422 982592 83986 982592 118122 982848 84100 982848 91769 982751 84970 982751 86623
si4_r005_m200.05 7 982503 92730 982576 231705 982513 93320 982513 135018 983001 93958 983001 103375 982655 93499 982655 95208
si4_r005_m200.06 7 982631 89497 982631 223632 982561 90492 982561 134259 982709 91138 982709 102975 982891 90801 982891 93349
si4_r005_m200.04 7 982752 85535 982752 206660 982578 85987 982578 120110 982754 85672 982754 92437 982703 86114 982703 86962
si4_r005_m200.07 7 982523 85473 982523 202699 982681 85745 982681 118158 982552 85270 982552 91941 982494 85806 982494 86826
si4_r005_m200.09 7 982636 84041 982636 197353 982657 84636 982657 112256 982731 84506 982731 89142 982676 84999 982676 85545
si4_r005_m200.01 7 982476 88160 982476 208452 982722 87751 982722 119182 982557 88267 982557 94091 982776 88427 982776 89228
si4_r005_m200.03 7 982567 89115 982567 217929 982778 89197 982778 125398 982564 89544 982564 96862 982562 89003 982562 90063
si6_b09m_m400.03 4 991031 23598 989260 82044 992549 23368 992831 38099 993148 23496 993148 28659 993100 24353 993100 25346
si6_b09m_m400.07 4 991109 21871 987861 76584 992884 23015 992766 37600 993168 23226 993117 27723 993123 24003 993123 25125
si6_b09m_m400.00 4 991747 25602 990634 91124 992885 24545 993024 40595 993143 25311 993143 30054 993176 25406 993176 26964
si6_b09m_m400.04 4 991736 22491 987784 93044 992940 24293 992910 40010 993225 25245 993163 29407 993271 25876 993271 27108
si6_b09m_m400.06 4 991308 23738 989397 83169 992818 23521 992904 39481 993058 24572 993058 29920 993073 25431 993073 27025
si6_b09m_m400.08 4 990909 23570 989199 85405 992399 23188 992362 38865 992916 24451 993109 29195 993064 25092 993064 26711
si6_b09m_m400.02 4 991568 23188 989881 90347 992867 24267 992810 39747 993082 25066 993118 30002 993120 25293 993120 26597
si6_b09m_m400.05 4 991343 23264 989263 91757 992846 23584 992707 40647 992964 24827 993114 30216 993113 26249 993113 28045
si6_b09m_m400.09 4 991184 24204 988574 82148 992797 23348 992671 39016 993100 23035 993142 28449 993210 23824 993210 25329
si6_b09m_m400.01 4 991394 25969 989927 87519 992869 24321 992840 39644 993186 24361 993186 29515 993186 25316 993186 27173
si2_b09_m200.08 3 970346 186460 970346 458111 970346 186460 970346 408449 970346 186460 970346 250924 970346 186460 970346 219877
si2_b09_m200.01 3 970346 184597 970346 450060 970346 184597 970346 398221 970346 184597 970346 249148 970346 184597 970346 217899
si2_b09_m200.06 3 970346 187049 970346 456642 970346 187049 970346 408514 970346 187049 970346 251467 970346 187049 970346 220336
si2_b09_m200.05 3 970346 186663 970346 457039 970346 186663 970346 408519 970346 186663 970346 251060 970346 186663 970346 220099
si2_b09_m200.00 3 970346 186989 970346 457319 970346 186989 970346 409095 970346 186989 970346 251269 970346 186989 970346 220311
si2_b09_m200.02 3 970346 183320 970346 447277 970346 183320 970346 394676 970346 183320 970346 248049 970346 183320 970346 214830
si2_b09_m200.03 3 970346 184798 970346 450631 970346 184798 970346 398935 970346 184798 970346 250024 970346 184798 970346 218510
si2_b09_m200.04 3 970346 185658 970346 450910 970346 185658 970346 398845 970346 185658 970346 250317 970346 185658 970346 218985
si2_b09_m200.09 3 970346 186785 970346 457394 970346 186785 970346 409081 970346 186785 970346 251345 970346 186785 970346 220239
si2_b09_m200.07 3 970346 186621 970346 457318 970346 186621 970346 409019 970346 186621 970346 251083 970346 186621 970346 219948
si6_r01_m600.02 7 995584 152544 995584 152544 995622 152981 995622 152981 995595 152644 995595 152644 995595 152644 995595 152644
si6_r01_m600.06 7 995505 154361 995505 154361 995548 154256 995548 154256 995524 154152 995524 154152 995404 153924 995404 153924
si6_r01_m600.09 7 995585 154779 995585 154779 995448 155598 995448 155598 995611 155400 995611 155400 995584 155156 995584 155156
si6_r01_m600.08 7 995532 153722 995532 153722 995495 153904 995495 153904 995461 153809 995461 153809 995461 153809 995461 153809
si6_r01_m600.05 7 995588 153875 995588 153875 995501 153535 995501 153535 995630 154134 995630 154134 995612 153858 995612 153858
si6_r01_m600.07 7 995461 152137 995461 152137 995461 152137 995461 152137 995461 152137 995461 152137 995461 152137 995461 152137
si6_r01_m600.03 7 995461 154404 995461 154404 995461 154404 995461 154404 995461 154404 995461 154404 995461 154404 995461 154404
si6_r01_m600.00 7 995506 152299 995506 152299 995539 152141 995539 152141 995629 152722 995629 152722 995498 152374 995498 152374
si6_r01_m600.01 7 995721 151873 995721 151873 995670 152261 995670 152261 995566 151920 995566 151920 995506 151889 995506 151889
si6_r01_m600.04 7 995542 154363 995542 154363 995567 154457 995567 154457 995476 154735 995476 154735 995514 153949 995514 153949
si2_b06_m200.02 3 970346 137655 970346 263032 970346 137655 970346 221508 970346 137655 970346 179803 970346 137655 970346 137655
si2_b06_m200.00 3 970346 137535 970346 263517 970346 137535 970346 222015 970346 137535 970346 179965 970346 137535 970346 137535
si2_b06_m200.01 3 970346 137326 970346 262591 970346 137326 970346 221170 970346 137326 970346 179496 970346 137326 970346 137326
si2_b06_m200.06 3 970346 137546 970346 262899 970346 137546 970346 221571 970346 137546 970346 179640 970346 137546 970346 137546
si2_b06_m200.09 3 970346 137521 970346 263463 970346 137521 970346 221721 970346 137521 970346 179902 970346 137521 970346 137521
si2_b06_m200.07 3 970346 137838 970346 263036 970346 137838 970346 221573 970346 137838 970346 179836 970346 137838 970346 137838
si2_b06_m200.04 3 970346 137708 970346 263107 970346 137708 970346 221586 970346 137708 970346 179813 970346 137708 970346 137708
si2_b06_m200.08 3 970346 137519 970346 262867 970346 137519 970346 221215 970346 137519 970346 179529 970346 137519 970346 137519
si2_b06_m200.03 3 970346 137703 970346 262883 970346 137703 970346 221511 970346 137703 970346 179583 970346 137703 970346 137703
si2_b06_m200.05 3 970346 137294 970346 262633 970346 137294 970346 221204 970346 137294 970346 179474 970346 137294 970346 137294
si6_m4Dr2_m1296.05 6 997084 5843 996615 22048 997598 5783 997522 11186 997717 5918 997717 5922 997763 5946 997763 5946
si6_m4Dr2_m1296.09 6 997223 5788 996774 21751 997602 5435 997691 11321 997762 5602 997762 5618 997868 5903 997868 5903
si6_m4Dr2_m1296.01 6 996953 5659 996406 22860 997493 5770 997493 11636 997679 5852 997679 5855 997705 6134 997705 6134
si6_m4Dr2_m1296.06 6 997426 5367 997264 19742 997788 5184 997788 10399 997811 5253 997811 5256 997886 5681 997886 5681
si6_m4Dr2_m1296.07 6 997323 5397 997104 20516 997742 5292 997742 10843 997878 5491 997878 5508 997914 5807 997914 5807
si6_m4Dr2_m1296.03 6 997093 5789 996560 21276 997569 5538 997507 11197 997821 5742 997821 5779 997894 5860 997894 5860
si6_m4Dr2_m1296.04 6 997017 5437 996392 23228 997530 5586 997564 10906 997713 5692 997713 5693 997812 5930 997812 5930
si6_m4Dr2_m1296.00 6 997309 5428 997135 20749 997741 5257 997741 10648 997824 5512 997824 5553 997904 5568 997904 5568
si6_m4Dr2_m1296.08 6 997085 5126 996489 21135 997503 5442 997503 10818 997759 5724 997759 5745 997802 5785 997802 5785
si6_m4Dr2_m1296.02 6 996947 5575 996302 21851 997493 5612 997521 11352 997711 5934 997711 5937 997747 6009 997747 6009
si2_b09m_m800.09 4 991113 21350 990421 71039 992253 22911 992193 30556 992445 23317 992147 26446 992334 23950 992334 24544
si2_b09m_m800.07 4 990527 19422 990450 70944 992259 20482 992414 28492 992453 21030 992453 22980 992322 21249 992322 21509
si2_b09m_m800.00 4 991190 21292 989781 76514 992147 24218 992067 35681 992323 25826 992395 31546 992264 26618 992264 28156
si2_b09m_m800.04 4 989708 24597 988050 76542 992372 22242 992161 32842 992375 23181 992375 26872 992276 23263 992276 23891
si2_b09m_m800.02 4 990647 27081 989772 85721 992460 27708 992213 47656 992378 28904 992378 34308 992533 29141 992533 30364
si2_b09m_m800.05 4 989714 27522 989364 94004 992262 22453 992186 32193 992388 22768 992388 26099 992425 23138 992425 24199
si2_b09m_m800.03 4 991458 24862 991073 79690 992380 26228 992276 38780 992430 26857 992411 30912 992463 27028 992463 27975
si2_b09m_m800.08 4 989857 19529 988294 81122 992345 20307 992161 29463 992409 20489 992197 24050 992323 20854 992323 21491
si2_b09m_m800.06 4 991682 24713 990719 81223 992474 27025 992314 40119 992317 28224 992413 33599 992323 28934 992323 30510
si2_b09m_m800.01 4 991392 23547 990345 74483 992177 28204 992353 42430 992537 29401 992508 34769 992507 29844 992507 31205
si4_b03_m400.01 3 991337 18215 991337 42457 991337 18215 991337 30184 991337 18215 991337 18215 991337 18215 991337 18215
si4_b03_m400.02 3 991337 18428 991337 42849 991337 18428 991337 30578 991337 18428 991337 18428 991337 18428 991337 18428
si4_b03_m400.05 3 991337 18208 991337 42714 991337 18208 991337 30389 991337 18208 991337 18208 991337 18208 991337 18208
si4_b03_m400.07 3 991337 18257 991337 42804 991337 18257 991337 30434 991337 18257 991337 18257 991337 18257 991337 18257
si4_b03_m400.06 3 991337 18423 991337 42849 991337 18423 991337 30537 991337 18423 991337 18423 991337 18423 991337 18423
si4_b03_m400.00 3 991337 18191 991337 42702 991337 18191 991337 30381 991337 18191 991337 18191 991337 18191 991337 18191
si4_b03_m400.03 3 991337 18222 991337 42723 991337 18222 991337 30427 991337 18222 991337 18222 991337 18222 991337 18222
si4_b03_m400.04 3 991337 18224 991337 42742 991337 18224 991337 30398 991337 18224 991337 18224 991337 18224 991337 18224
si4_b03_m400.09 3 991337 18241 991337 42735 991337 18241 991337 30449 991337 18241 991337 18241 991337 18241 991337 18241
si4_b03_m400.08 3 991337 18250 991337 42761 991337 18250 991337 30414 991337 18250 991337 18250 991337 18250 991337 18250
si2_b03_m200.05 3 970346 69755 970346 160703 970346 69755 970346 113708 970346 69755 970346 69755 970346 69755 970346 69755
si2_b03_m200.09 3 970346 69691 970346 160610 970346 69691 970346 113656 970346 69691 970346 69691 970346 69691 970346 69691
si2_b03_m200.07 3 970346 69507 970346 160208 970346 69507 970346 113403 970346 69507 970346 69507 970346 69507 970346 69507
si2_b03_m200.01 3 970346 69722 970346 160656 970346 69722 970346 113643 970346 69722 970346 69722 970346 69722 970346 69722
