instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
si4_r001_m200.06 7 9 1261 103781 1000000 1000000 1000000
si4_r001_m200.05 7 9 1000001 1000000 1000000 1000000 1000000
si4_r001_m200.08 7 7 38441 1000000 1000000 1000000 1000000
si4_r001_m200.09 7 40 32796 1000000 150874 1000000 1000000
si4_r001_m200.02 7 18 3292 765409 1000000 1000000 30063
si2_m4D_m256.08 5 8 53 162 218 334 440
si2_m4D_m256.03 5 7 79 248 359 1072 991
si2_m4D_m256.02 5 9 43 241 19 35 356
si2_m4D_m256.06 5 6 73 268 396 1062 1275
si2_m4D_m256.04 5 7 11 19 221 461 11723
si2_m4D_m256.07 5 6 66 216 24 22 23
si2_m4D_m256.01 5 6 86 252 367 1021 987
si2_m4D_m256.09 5 7 19 769 1461 475 42
si2_m4D_m256.00 5 6 44 712 812 21 52
si2_m4D_m256.05 5 7 91 253 343 663 2411
si6_r01_m400.04 7 309839 592900 484327 475467 608809 296818
si6_r01_m400.08 7 266031 57247 529839 465560 97864 459926
si6_r01_m400.07 7 194024 225303 1000001 72324 256017 309929
si6_r01_m400.06 7 187806 102355 490093 150639 208051 579579
si6_r01_m400.05 7 810651 702250 354695 446768 1000000 682818
si6_r01_m400.02 7 479128 301117 320459 669764 256609 439011
si6_r01_m400.00 7 722433 697005 997549 448891 719043 1000000
si6_r01_m400.03 7 60685 123228 837680 532331 914484 314502
si6_r01_m400.01 7 180674 595549 74942 158013 413416 222658
si6_r01_m400.09 7 325886 272165 1000001 891925 446153 341681
si2_m4Dr4_m625.07 6 53 115 31135 10180 1000000 453990
si2_m4Dr4_m625.02 6 58 625 127050 10972 1000001 14319
si2_m4Dr4_m625.03 6 50 65 795 2312 462 1328
si2_m4Dr4_m625.00 6 52 136 233 476 1920 441
si2_m4Dr4_m625.05 6 51 82 1032 11980 4308 29387
si2_m4Dr4_m625.06 6 55 2176 1000000 1000001 1000000 141000
si2_m4Dr4_m625.09 6 10425 5671 1000000 1000000 1000000 343531
si2_m4Dr4_m625.01 6 58 2926 1000001 26163 200697 697
si2_m4Dr4_m625.08 6 103 5776 608441 1000000 32611 43078
si2_m4Dr4_m625.04 6 152 1249 8460 2237 20049 1000001
si4_r01_m400.01 7 174085 1000000 288115 673187 199653 646317
si4_r01_m400.08 7 917005 1000000 1000000 443004 638309 304980
si4_r01_m400.02 7 1000000 280056 665921 619073 561082 1000000
si4_r01_m400.03 7 828354 938468 782905 1000000 1000000 1000000
si4_r01_m400.07 7 1000000 639798 1000000 1000000 1000000 175594
si4_r01_m400.06 7 197942 485039 1000000 593755 509334 1000000
si4_r01_m400.04 7 1000000 783176 527597 1000000 1000000 509571
si4_r01_m400.00 7 1000000 999714 1000000 734382 466304 677810
si4_r01_m400.05 7 174349 522430 1000000 432439 1000000 276665
si4_r01_m400.09 7 482805 1000000 494949 268208 641860 174028
si2_b09m_m400.09 4 24 38 139308 1000000 1000000 1000000
si2_b09m_m400.03 4 35 101 315 31626 85841 876889
si2_b09m_m400.01 4 24 11663 355259 317 1000000 1316
si2_b09m_m400.08 4 25 1000000 954093 1000000 1000000 1000000
si2_b09m_m400.05 4 23 148 2359 210 268 454
si2_b09m_m400.06 4 34 28 25587 1000000 1000000 121
si2_b09m_m400.00 4 24 35 1235 927 753 41989
si2_b09m_m400.02 4 24 155 791 1000000 2906 435544
si2_b09m_m400.04 4 26 30 1158 408 97621 242787
si2_b09m_m400.07 4 28 27 229 1000000 1000000 43739
si2_b09_m800.07 3 155 119 134 126 182 124
si2_b09_m800.04 3 114 119 131 269 247 123
si2_b09_m800.05 3 114 188 134 125 138 142
si2_b09_m800.00 3 138 127 116 149 130 146
si2_b09_m800.02 3 114 126 143 119 121 119
si2_b09_m800.01 3 115 126 127 139 206 119
si2_b09_m800.08 3 115 120 141 120 122 120
si2_b09_m800.09 3 155 215 117 164 133 130
si2_b09_m800.03 3 152 141 125 122 124 159
si2_b09_m800.06 3 138 197 118 130 140 194
si6_b03_m400.04 3 56 73 63 63 63 76
si6_b03_m400.09 3 71 82 63 76 63 64
si6_b03_m400.02 3 56 70 62 63 63 64
si6_b03_m400.06 3 56 61 61 63 77 64
si6_b03_m400.05 3 56 62 63 64 64 65
si6_b03_m400.08 3 69 61 63 63 63 64
si6_b03_m400.01 3 56 61 61 63 63 69
si6_b03_m400.07 3 56 62 63 63 63 64
si6_b03_m400.03 3 56 61 62 64 64 65
si6_b03_m400.00 3 56 73 63 64 63 65
si2_r005_m600.03 7 123488 95860 458174 1000000 1000000 1000000
si2_r005_m600.00 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r005_m600.06 7 1000000 1000001 1000000 501617 1000000 1000000
si2_r005_m600.01 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r005_m600.04 7 1000000 709273 121332 1000000 986004 429033
si2_r005_m600.09 7 209531 413729 178632 1000000 404430 147180
si2_r005_m600.05 7 1000000 1000000 1000000 278531 1000000 1000000
si2_r005_m600.02 7 1000000 461934 1000000 1000000 1000000 1000000
si2_r005_m600.08 7 536721 1000000 240116 1000000 1000000 1000000
si2_r005_m600.07 7 20079 1000000 1000000 570525 1000000 1000000
si4_r01_m600.05 7 1000000 1000000 1000000 1000000 1000000 1000001
si4_r01_m600.02 7 1000000 1000001 1000001 1000000 1000000 1000001
si4_r01_m600.03 7 1000000 1000000 1000001 1000001 1000001 1000001
si4_r01_m600.07 7 1000000 1000000 1000000 1000000 1000000 1000000
si4_r01_m600.08 7 1000001 1000000 1000000 1000000 1000000 1000001
si4_r01_m600.06 7 1000000 1000001 1000000 1000001 1000001 1000001
si4_r01_m600.01 7 1000000 1000001 1000001 1000000 1000000 1000000
si4_r01_m600.04 7 1000000 1000000 1000000 1000000 1000000 1000000
si4_r01_m600.00 7 1000000 1000001 1000001 1000000 1000000 1000001
si4_r01_m600.09 7 1000000 1000000 1000001 1000000 1000000 1000001
si2_b09_m400.04 3 24 26 29 55 25 45
si2_b09_m400.08 3 24 27 26 26 26 30
si2_b09_m400.05 3 24 39 26 34 29 26
si2_b09_m400.01 3 36 39 36 50 27 52
si2_b09_m400.03 3 24 40 24 39 26 44
si2_b09_m400.02 3 31 27 36 29 28 35
si2_b09_m400.07 3 24 30 32 25 24 25
si2_b09_m400.09 3 35 37 39 33 27 28
si2_b09_m400.06 3 24 25 24 29 25 26
si2_b09_m400.00 3 24 25 27 28 61 308
si4_b06_m200.06 3 10 10 8 9 12 12
si4_b06_m200.03 3 8 8 8 11 8 9
si4_b06_m200.02 3 8 8 9 8 8 11
si4_b06_m200.07 3 8 8 12 8 8 9
si4_b06_m200.05 3 8 8 8 8 9 8
si4_b06_m200.08 3 8 8 9 12 9 12
si4_b06_m200.00 3 8 8 12 8 11 9
si4_b06_m200.04 3 8 8 9 9 11 10
si4_b06_m200.01 3 8 8 8 8 8 8
si4_b06_m200.09 3 8 8 8 11 9 8
si4_r005_m400.06 7 43891 7772 27591 103168 500565 1000000
si4_r005_m400.03 7 5687 11309 57134 22875 123013 203052
si4_r005_m400.07 7 42997 8718 4421 64198 56790 37427
si4_r005_m400.01 7 11764 35817 15268 40271 41659 23699
si4_r005_m400.04 7 22171 11463 192776 6243 61711 189962
si4_r005_m400.00 7 23833 10485 44185 30331 39223 9543
si4_r005_m400.09 7 9787 14398 2348 37095 48178 61212
si4_r005_m400.05 7 10173 14294 9291 31154 68817 90726
si4_r005_m400.08 7 7187 20469 46436 36470 6704 1000000
si4_r005_m400.02 7 13092 21779 74000 83489 5987 11371
si4_m4Dr2_m1296.07 6 616 749 1434 6986 25183 24751
si4_m4Dr2_m1296.00 6 663 859 7274 6585 98226 93657
si4_m4Dr2_m1296.05 6 663 909 2034 2335 89028 409961
si4_m4Dr2_m1296.04 6 711 989 1000003 21128 9063 5924
si4_m4Dr2_m1296.08 6 1307 10562 417118 4441 906292 902976
si4_m4Dr2_m1296.01 6 647 1045 2156 1000002 15778 29756
si4_m4Dr2_m1296.06 6 633 1537 201199 10775 5341 57421
si4_m4Dr2_m1296.02 6 627 1061 83899 91335 477635 103048
si4_m4Dr2_m1296.03 6 690 78509 1000003 261500 1000001 1000001
si4_m4Dr2_m1296.09 6 659 1487 72461 246230 814845 1000003
si6_b09_m800.03 3 408 396 409 510 465 435
si6_b09_m800.09 3 359 434 389 374 444 374
si6_b09_m800.07 3 488 423 485 429 473 400
si6_b09_m800.05 3 378 405 430 417 400 573
si6_b09_m800.04 3 400 443 433 516 373 671
si6_b09_m800.01 3 359 424 382 773 377 519
si6_b09_m800.00 3 358 508 435 387 472 385
si6_b09_m800.02 3 383 412 413 629 385 372
si6_b09_m800.06 3 414 408 498 481 465 386
si6_b09_m800.08 3 425 389 435 376 374 413
si6_b06m_m400.00 4 69 77 66 94 93 252
si6_b06m_m400.08 4 46 66 71 124 315 136
si6_b06m_m400.03 4 46 80 66 161 88 142
si6_b06m_m400.04 4 49 60 79 94 87 126
si6_b06m_m400.06 4 46 60 63 65 158 204
si6_b06m_m400.07 4 62 60 68 81 98 207
si6_b06m_m400.09 4 47 61 77 91 113 107
si6_b06m_m400.02 4 47 85 74 87 87 203
si6_b06m_m400.01 4 59 75 62 101 79 97
si6_b06m_m400.05 4 63 60 75 212 145 120
si2_m4Dr4_m1296.08 6 369 1667 29236 1000002 488633 1000001
si2_m4Dr4_m1296.07 6 362 36133 86995 1000002 1000002 1000001
si2_m4Dr4_m1296.03 6 452 1000001 1000001 1000002 1000002 1000002
si2_m4Dr4_m1296.05 6 342 625 12763 44473 616106 9936
si2_m4Dr4_m1296.06 6 329 2630 2374 6967 202946 1000001
si2_m4Dr4_m1296.04 6 331 4987 1261 1076 1827 3339
si2_m4Dr4_m1296.09 6 454 4793 1000002 5971 159414 109220
si2_m4Dr4_m1296.01 6 354 747 160840 190616 1000000 911898
si2_m4Dr4_m1296.00 6 369 1606 1000002 27423 95586 1000002
si2_m4Dr4_m1296.02 6 389 6513 1000001 1000001 1000001 752164
si6_m4Dr6_m1296.02 6 1135 1817 34458 10860 14744 885076
si6_m4Dr6_m1296.08 6 1030 2114 2423 4498 5483 12491
si6_m4Dr6_m1296.07 6 1020 1500 3440 8643 35219 21215
si6_m4Dr6_m1296.06 6 1097 1205 45853 12097 15895 8352
si6_m4Dr6_m1296.03 6 1091 5516 8949 70292 22759 1000003
si6_m4Dr6_m1296.04 6 1069 44990 8127 26051 27037 11797
si6_m4Dr6_m1296.05 6 1125 3345 3203 339823 364021 113523
si6_m4Dr6_m1296.00 6 1209 1237 2390 4051 1000002 197142
si6_m4Dr6_m1296.09 6 1033 1348 4222 27418 5531 19020
si6_m4Dr6_m1296.01 6 1024 1806 4609 5642 33248 7727
si4_m4Dr2_m256.00 6 10 223 318 404 6895 4017
si4_m4Dr2_m256.01 6 10 20 114 2589 1770 11930
si4_m4Dr2_m256.05 6 13 129 524 642 385 1097
si4_m4Dr2_m256.04 6 10 38 1175 2007 1400 363
si4_m4Dr2_m256.08 6 10 38 149 56 3863 6494
si4_m4Dr2_m256.07 6 11 134 1000000 110 1000000 1000000
si4_m4Dr2_m256.06 6 10 14 37 1148 2263 1873
si4_m4Dr2_m256.02 6 10 24 882 1316 1547 6307
si4_m4Dr2_m256.09 6 10 152 584 353 89 1938
si4_m4Dr2_m256.03 6 14 203 308 50 338 1000000
si4_b09m_m200.01 4 11 13 26 248 77 257
si4_b09m_m200.00 4 9 17 109 70 100 181
si4_b09m_m200.03 4 11 11 143 644 1547 202
si4_b09m_m200.06 4 9 25 19 203 85 128
si4_b09m_m200.02 4 11 9 35 215 148 61989
si4_b09m_m200.04 4 9 11 14 49 126 158
si4_b09m_m200.05 4 9 10 22 151 906 202
si4_b09m_m200.07 4 9 9 14 72 105 1243
si4_b09m_m200.08 4 9 9 29 228 272 1300
si4_b09m_m200.09 4 11 20 97 276931 42 1000000
si4_m4Dr4_m625.07 6 98 229 1000001 3042 602 1992
si4_m4Dr4_m625.05 6 93 157 3190 3044 2208 938
si4_m4Dr4_m625.01 6 94 143 2303 6247 662 694
si4_m4Dr4_m625.08 6 101 1403 3314 57924 22162 68669
si4_m4Dr4_m625.09 6 100 266 2063 4528 1196 772
si4_m4Dr4_m625.00 6 101 566 12240 54909 1000000 3975
si4_m4Dr4_m625.04 6 97 192 1199 2919 156065 5468
si4_m4Dr4_m625.06 6 118 3530 980 6865 191743 6472
si4_m4Dr4_m625.03 6 98 3773 821 14745 2695 106825
si4_m4Dr4_m625.02 6 133 443 419 1625 1000000 40893
si4_m4Dr4_m1296.03 6 667 4304 1725 4651 6596 979784
si4_m4Dr4_m1296.01 6 740 2180 2820 198113 50635 55839
si4_m4Dr4_m1296.00 6 646 4192 3627 15357 11859 1000002
si4_m4Dr4_m1296.07 6 693 862 17205 3302 1000002 138919
si4_m4Dr4_m1296.02 6 693 1057 1948 2793 5140 6453
si4_m4Dr4_m1296.04 6 669 1357 4448 2898 1000003 13968
si4_m4Dr4_m1296.09 6 692 1520 2549 20521 1000002 35328
si4_m4Dr4_m1296.06 6 691 2241 8859 529920 1000003 7327
si4_m4Dr4_m1296.08 6 718 1788 1248 2557 6082 9463
si4_m4Dr4_m1296.05 6 688 29523 1000002 6584 59767 22304
si2_r005_m400.05 7 13125 14289 452560 204398 148905 1000000
si2_r005_m400.06 7 3316 1000000 464548 1000000 1000000 1000000
si2_r005_m400.08 7 13463 332386 1000000 1000000 1000000 1000000
si2_r005_m400.02 7 1000000 178495 1000000 221692 1000000 1000000
si2_r005_m400.03 7 58514 880779 20258 1000000 1000000 68678
si2_r005_m400.00 7 14233 1000000 48188 1000000 1000000 1000000
si2_r005_m400.07 7 419512 1000000 1000000 1000000 1000000 1000000
si2_r005_m400.09 7 15933 2316 91688 1000000 253411 1000000
si2_r005_m400.04 7 59632 14469 33938 12861 550954 515006
si2_r005_m400.01 7 7617 41323 1000000 17114 1000000 1000000
si2_b06m_m400.03 4 26 26 66 55 56 50
si2_b06m_m400.06 4 29 125 187054 118 191 48
si2_b06m_m400.05 4 20 27 85 177 267 2014
si2_b06m_m400.01 4 20 32 6195 247 29693 42467
si2_b06m_m400.00 4 27 1000000 1000000 1000000 680803 90
si2_b06m_m400.08 4 25 833 1000000 1000000 1000000 1000000
si2_b06m_m400.07 4 28 23 72 167 163 199
si2_b06m_m400.09 4 20 33 640666 278340 1000000 1000000
si2_b06m_m400.04 4 21 1000000 808 584 310803 1000000
si2_b06m_m400.02 4 20 28 300 3610 15440 1000000
si6_r005_m600.02 7 169183 380355 477307 102796 63714 154707
si6_r005_m600.08 7 73100 560960 368423 177884 147866 172111
si6_r005_m600.03 7 206941 91072 48418 27825 101583 58458
si6_r005_m600.05 7 364519 488814 208687 455084 94422 336863
si6_r005_m600.07 7 95434 83722 436119 512225 182116 197563
si6_r005_m600.04 7 183254 171949 53010 110797 75086 55328
si6_r005_m600.06 7 288921 312878 150293 254590 97355 125397
si6_r005_m600.01 7 45250 43054 374742 280683 157453 182774
si6_r005_m600.09 7 505246 54170 65424 157391 59824 124911
si6_r005_m600.00 7 62037 48447 207397 227382 96006 74129
si6_r005_m200.02 7 110 209 576 478 711 713
si6_r005_m200.08 7 169 91 400 182 644 414
si6_r005_m200.09 7 162 116 145 662 337 1496
si6_r005_m200.05 7 153 347 185 1250 1152 626
si6_r005_m200.03 7 100 92 502 620 375 1404
si6_r005_m200.00 7 186 354 80 466 569 839
si6_r005_m200.04 7 111 443 718 788 1819 792
si6_r005_m200.07 7 91 240 347 306 6874 1281
si6_r005_m200.01 7 170 187 404 305 1488 672
si6_r005_m200.06 7 63 228 5870 526 1425 4551
si2_m4Dr6_m625.06 6 56 406 39958 1000000 1000000 1000000
si2_m4Dr6_m625.08 6 55 2423 4032 652 33088 193814
si2_m4Dr6_m625.07 6 54 120236 400 1098 1000000 1000000
si2_m4Dr6_m625.03 6 58 239 1000000 5076 1000000 48519
si2_m4Dr6_m625.04 6 52 127 153 1526 3571 5739
si2_m4Dr6_m625.05 6 80 75 6150 7723 267 5671
si2_m4Dr6_m625.09 6 60 19259 1654 12119 1000001 1000000
si2_m4Dr6_m625.01 6 53 107 2068 773 1000000 1000000
si2_m4Dr6_m625.02 6 76 152 31118 28875 1000000 10924
si2_m4Dr6_m625.00 6 65 91 709 13679 1000000 1000000
si6_b03_m800.02 3 339 353 354 357 362 364
si6_b03_m800.04 3 359 447 376 360 389 363
si6_b03_m800.03 3 338 350 356 359 361 363
si6_b03_m800.05 3 406 358 353 356 360 362
si6_b03_m800.06 3 337 350 366 377 361 362
si6_b03_m800.01 3 431 430 354 361 358 365
si6_b03_m800.00 3 338 366 353 355 370 413
si6_b03_m800.07 3 338 354 354 361 358 365
si6_b03_m800.09 3 339 377 437 355 360 364
si6_b03_m800.08 3 358 350 375 358 357 427
si4_m4D_m1296.09 5 485 8689 43252 72298 111517 75668
si4_m4D_m1296.06 5 506 3240 12995 66499 70905 64597
si4_m4D_m1296.05 5 592 6883 22021 54827 24626 69951
si4_m4D_m1296.00 5 1181 7433 14947 8267 57212 5587
si4_m4D_m1296.03 5 8558 4775 1000004 8743 9741 1000002
si4_m4D_m1296.04 5 552 1883 10971 54305 68651 52672
si4_m4D_m1296.08 5 1000004 1000004 1000004 1000004 1000004 1000004
si4_m4D_m1296.02 5 2218 22274 1000003 1000005 362082 8859
si4_m4D_m1296.01 5 574 4928 20048 68913 15533 70080
si4_m4D_m1296.07 5 497 4113 15321 60158 62784 57567
si6_b03m_m400.03 4 43 76 78 96 171 7084
si6_b03m_m400.01 4 42 74 205 39253 224 635
si6_b03m_m400.09 4 50 98 383 871 1612 475
si6_b03m_m400.08 4 41 92 81 328 255 10460
si6_b03m_m400.07 4 40 67 78 94 386 359
si6_b03m_m400.02 4 53 70 232 255 159 1086
si6_b03m_m400.05 4 56 74 77 259 128 509474
si6_b03m_m400.00 4 45 77 2506 108 620 1007
si6_b03m_m400.06 4 41 74 286 89 9387 1000001
si6_b03m_m400.04 4 41 76 76 2530 1000001 2094
si4_m4D_m256.07 5 10 289 682 898 1466 1692
si4_m4D_m256.06 5 10 361 606 46 1161 1008
si4_m4D_m256.05 5 10 411 36 740 1498 2054
si4_m4D_m256.08 5 10 93 462 1427 663 1442
si4_m4D_m256.04 5 11 133 647 986 1884 2392
si4_m4D_m256.09 5 11 327 471 608 604 2109
si4_m4D_m256.02 5 12 335 951 856 1412 980
si4_m4D_m256.00 5 11 63 590 601 689 1267
si4_m4D_m256.03 5 10 345 246 830 1511 2228
si4_m4D_m256.01 5 12 21 514 615 1041 1223
si6_b06m_m800.07 4 259 338 416 411 392 483
si6_b06m_m800.04 4 264 333 364 469 412457 194562
si6_b06m_m800.01 4 362 329 347 366 380 498
si6_b06m_m800.00 4 258 329 355 362 388 560
si6_b06m_m800.05 4 320 326 366 430 453 519
si6_b06m_m800.08 4 337 439 356 364 417 990
si6_b06m_m800.09 4 296 332 372 865 406 411
si6_b06m_m800.02 4 351 342 384 378 507 552
si6_b06m_m800.03 4 286 328 370 375 399 544
si6_b06m_m800.06 4 361 324 351 384 385 531
si4_r001_m400.08 7 1495 1000000 1000000 1000000 1000000 1000000
si4_r001_m400.06 7 51 1350 1000000 1000000 1000000 1000000
si4_r001_m400.02 7 76 179 1000000 1000000 1000000 1000000
si4_r001_m400.00 7 61 1000000 1000000 1000000 1000000 1000000
si4_r001_m400.04 7 61 34116 1000000 1000000 1000000 1000000
si4_r001_m400.03 7 69 37496 1000000 1000000 1000000 1000000
si4_r001_m400.09 7 93 1000000 493478 1000000 1000000 1000000
si4_r001_m400.05 7 1812 1000000 1000000 1000000 1000000 1000000
si4_r001_m400.01 7 66 1000000 1000000 1000000 1000000 1000000
si4_r001_m400.07 7 230 1000000 1000000 1000000 1000000 654
si2_m4Dr6_m1296.00 6 364 2215 1557 1000002 1000002 5350
si2_m4Dr6_m1296.01 6 410 26723 1000002 864989 1000002 17851
si2_m4Dr6_m1296.09 6 355 757 1000003 1000003 1000001 367971
si2_m4Dr6_m1296.06 6 456 13316 2064 3341 1000001 1000001
si2_m4Dr6_m1296.03 6 342 547 1882 9942 21564 2740
si2_m4Dr6_m1296.02 6 367 477 1199 1000001 1000001 1000002
si2_m4Dr6_m1296.05 6 362 419 1000001 8275 1000002 1000001
si2_m4Dr6_m1296.08 6 435 807 7017 1000001 21318 52758
si2_m4Dr6_m1296.04 6 367 6523 138635 1000002 8358 39246
si2_m4Dr6_m1296.07 6 360 640 2008 9903 3118 1000001
si2_b03_m800.07 3 145 105 150 106 107 108
si2_b03_m800.08 3 101 105 105 106 107 108
si2_b03_m800.04 3 102 105 120 146 108 108
si2_b03_m800.05 3 116 105 105 106 107 108
si2_b03_m800.09 3 102 106 105 107 107 123
si2_b03_m800.00 3 151 105 106 106 107 108
si2_b03_m800.02 3 115 105 106 107 123 108
si2_b03_m800.03 3 106 104 106 119 109 108
si2_b03_m800.01 3 102 104 105 106 107 108
si2_b03_m800.06 3 101 105 105 106 108 159
si4_b03m_m200.05 4 5 12 3393 33 4524 647
si4_b03m_m200.02 4 6 10 9 45 54 54
si4_b03m_m200.04 4 7 9 11 35 55 32
si4_b03m_m200.07 4 5 10 56 193 307 5031
si4_b03m_m200.00 4 5 8 1916 4619 34 42
si4_b03m_m200.06 4 5 16 602 70 55 43
si4_b03m_m200.03 4 5 35 58176 1655 1167 655
si4_b03m_m200.09 4 5 9 13 115 861125 435
si4_b03m_m200.08 4 5 8 11 15 105 43
si4_b03m_m200.01 4 6 9 9 29 30 47
si2_b06m_m200.04 4 4 11 6 6 8 6
si2_b06m_m200.03 4 4 9 91 379 97 15
si2_b06m_m200.08 4 4 11 16 38 145 624
si2_b06m_m200.06 4 4 5 530 25 7 6
si2_b06m_m200.05 4 4 7 12 23 13 1379
si2_b06m_m200.02 4 4 5 1118 15533 9 6
si2_b06m_m200.00 4 4 5 60 13 8 6
si2_b06m_m200.01 4 6 26 29 6 6 7
si2_b06m_m200.09 4 4 12 142635 9 6 8
si2_b06m_m200.07 4 6 7 10 6 5 6
si6_m4Dr4_m625.05 6 144 272 559 1258 2703 1552
si6_m4Dr4_m625.09 6 140 289 292 26370 745 3744
si6_m4Dr4_m625.04 6 143 164 288 447 197921 1407
si6_m4Dr4_m625.00 6 148 241 58133 60262 48998 11751
si6_m4Dr4_m625.08 6 152 390 1400 2535 4279 1112
si6_m4Dr4_m625.06 6 137 200 314 2044 79395 1082
si6_m4Dr4_m625.01 6 161 414 1804 12903 37396 71982
si6_m4Dr4_m625.03 6 192 352 3168 10246 36955 6443
si6_m4Dr4_m625.07 6 152 2913 14017 7372 56471 83807
si6_m4Dr4_m625.02 6 202 215 633 717 16354 23983
si4_b03_m200.06 3 6 7 7 7 7 9
si4_b03_m200.02 3 7 9 7 7 7 8
si4_b03_m200.07 3 8 7 7 7 7 7
si4_b03_m200.04 3 8 7 7 7 8 8
si4_b03_m200.03 3 9 7 7 7 7 8
si4_b03_m200.05 3 7 7 7 9 7 10
si4_b03_m200.09 3 8 9 7 7 7 8
si4_b03_m200.01 3 8 9 7 7 7 7
si4_b03_m200.00 3 6 7 7 7 7 10
si4_b03_m200.08 3 6 9 7 9 7 9
si2_b03_m400.03 3 25 25 20 20 28 21
si2_b03_m400.06 3 26 20 20 25 20 21
si2_b03_m400.07 3 19 19 20 20 20 21
si2_b03_m400.01 3 26 20 20 20 27 21
si2_b03_m400.05 3 19 26 20 20 20 21
si2_b03_m400.09 3 19 27 20 20 20 21
si2_b03_m400.02 3 26 25 20 27 20 29
si2_b03_m400.00 3 25 20 20 20 20 29
si2_b03_m400.08 3 22 20 20 28 21 28
si2_b03_m400.04 3 26 20 20 20 20 21
si4_b09_m200.02 3 9 12 14 11 9 21
si4_b09_m200.01 3 12 10 18 11 10 10
si4_b09_m200.00 3 9 10 13 39 29 14
si4_b09_m200.09 3 12 15 13 11 10 10
si4_b09_m200.08 3 12 13 11 18 10 11
si4_b09_m200.04 3 9 14 14 22 10 38
si4_b09_m200.06 3 9 12 11 15 76 22
si4_b09_m200.05 3 10 15 13 11 9 19
si4_b09_m200.07 3 9 17 15 12 16 9
si4_b09_m200.03 3 12 10 12 10 14 13
si4_m4Dr4_m256.05 6 14 15 42 29 54 1467
si4_m4Dr4_m256.09 6 10 41 93 122 4438 168
si4_m4Dr4_m256.01 6 11 30 164 3569 51 60344
si4_m4Dr4_m256.03 6 11 272 125057 7032 1183 1203
si4_m4Dr4_m256.06 6 11 134 283 888 456 1067
si4_m4Dr4_m256.07 6 11 48 422 1106 3813 1692
si4_m4Dr4_m256.00 6 11 69 186 10448 2433 1245
si4_m4Dr4_m256.02 6 10 61 402 96 68 224
si4_m4Dr4_m256.08 6 11 27 1947 3723 1000000 65489
si4_m4Dr4_m256.04 6 11 137 2096 1000000 1289 267088
si2_m4D_m625.01 5 75 396 3039 2548 2565 4185
si2_m4D_m625.00 5 50 2805 8818 11309 5114 4165
si2_m4D_m625.08 5 50 316 2478 2777 2623 939
si2_m4D_m625.04 5 48 171 9201 10111 19129 18430
si2_m4D_m625.09 5 58 389 1649 2979 2799 2893
si2_m4D_m625.02 5 109 4957 9759 3782 6680 2823
si2_m4D_m625.05 5 73 346 1759 2937 2944 2951
si2_m4D_m625.06 5 73 261 1621 2315 2694 3098
si2_m4D_m625.07 5 51 578 2582 2371 3282 2525
si2_m4D_m625.03 5 119 910 1288 1439 9731 6556
si4_b09_m800.03 3 225 241 237 300 247 471
si4_b09_m800.02 3 227 273 305 361 363 310
si4_b09_m800.09 3 228 237 249 238 318 517
si4_b09_m800.06 3 226 237 289 242 415 290
si4_b09_m800.04 3 226 256 235 273 353 243
si4_b09_m800.05 3 228 245 265 277 241 291
si4_b09_m800.00 3 255 255 292 268 739 283
si4_b09_m800.01 3 226 365 232 264 259 784
si4_b09_m800.07 3 226 252 235 297 237 338
si4_b09_m800.08 3 226 243 305 256 254 246
si2_m4Dr4_m256.05 6 7 16 420 1600 1391 454
si2_m4Dr4_m256.02 6 7 68 379 1094 41153 619
si2_m4Dr4_m256.00 6 8 70 474 593 4666 7315
si2_m4Dr4_m256.07 6 8 89 1122 308 4075 249
si2_m4Dr4_m256.03 6 10 1581 1204 7599 671 22
si2_m4Dr4_m256.06 6 7 736 1209 62 364 25
si2_m4Dr4_m256.04 6 7 634 882 386 369 37096
si2_m4Dr4_m256.09 6 7 963 1000000 129 18 18315
si2_m4Dr4_m256.01 6 7 49 60 952 19 15
si2_m4Dr4_m256.08 6 7 27 3043 608 1657 7496
si6_m4Dr2_m256.04 6 21 39 122 1449 4877 78
si6_m4Dr2_m256.08 6 15 26 38 116 2127 1739
si6_m4Dr2_m256.00 6 15 22 174 211 1751 5300
si6_m4Dr2_m256.07 6 14 24 44 1652 692 1786
si6_m4Dr2_m256.01 6 20 133 308 96 1993 622
si6_m4Dr2_m256.09 6 19 26 811 1440 372 1526
si6_m4Dr2_m256.03 6 15 22 76 882 2342 5595
si6_m4Dr2_m256.05 6 20 447 1212 4215 5574 683
si6_m4Dr2_m256.02 6 15 33 66 715 2586 7107
si6_m4Dr2_m256.06 6 16 429 127 581 1427 967
si6_b06_m800.00 3 346 358 378 367 374 406
si6_b06_m800.05 3 346 364 375 370 372 382
si6_b06_m800.02 3 347 373 433 376 375 377
si6_b06_m800.07 3 346 358 368 371 376 370
si6_b06_m800.08 3 397 359 367 366 368 424
si6_b06_m800.09 3 347 360 381 374 373 395
si6_b06_m800.06 3 348 358 366 367 419 369
si6_b06_m800.01 3 351 396 362 369 428 385
si6_b06_m800.04 3 348 371 368 371 370 384
si6_b06_m800.03 3 410 359 365 449 369 390
si4_b09m_m800.06 4 206 257 279 933 530 594
si4_b09m_m800.01 4 199 219 230 241 546 349
