instance family sequential-d2-except-5
g4-g106 11 835
g4-g107 11 760
g4-g108 11 893
g4-g109 11 1027
g4-g110 11 3146
g4-g111 11 1277
g4-g112 11 1873
g4-g51 11 3
g4-g52 11 3
g4-g53 11 4
g4-g54 11 11
g4-g55 11 6
g4-g56 11 12
g4-g57 11 2
g4-g61 11 6
g4-g62 11 16
g4-g63 11 18
g4-g64 11 103
g4-g65 11 17
g4-g67 11 10
g4-g68 11 47
g4-g69 11 13
g4-g70 11 9
g4-g71 11 13
g4-g72 11 12
g4-g74 11 30
g4-g75 11 71
g4-g76 11 223
g4-g77 11 543
g4-g78 11 65
g4-g79 11 26
g4-g80 11 26
g4-g81 11 71
g4-g83 11 59
g4-g84 11 736
g4-g85 11 37
g4-g87 11 81
g4-g88 11 100
g4-g89 11 46
g4-g90 11 92
g4-g91 11 96
g4-g92 11 149
g4-g94 11 146
g4-g95 11 130
g4-g96 11 132
g4-g97 11 132
g4-g98 11 139
g4-g99 11 139
g40-g100 11 202
g40-g101 11 264
g40-g102 11 287
g40-g103 11 385
g40-g104 11 567
g40-g105 11 562
g40-g106 11 1071
g40-g107 11 1036
g40-g108 11 1199
g40-g109 11 1267
g40-g110 11 2224
g40-g111 11 1677
g40-g112 11 2361
g40-g51 11 14
g40-g52 11 13
g40-g53 11 14
g40-g54 11 18
g40-g55 11 17
g40-g56 11 18
g40-g57 11 15
g40-g61 11 19
g40-g62 11 24
g40-g63 11 32
g40-g64 11 88
g40-g65 11 31
g40-g67 11 25
g40-g68 11 62
g40-g69 11 36
g40-g70 11 26
g40-g71 11 28
g40-g72 11 28
g40-g74 11 43
g40-g75 11 79
g40-g76 11 1013
g40-g77 11 1607
g40-g78 11 47
g40-g79 11 47
g40-g80 11 51
g40-g81 11 96
g40-g83 11 85
g40-g84 11 3373
g40-g85 11 68
g40-g87 11 84
g40-g88 11 86
g40-g89 11 99
g40-g90 11 128
g40-g91 11 134
g40-g92 11 157
g40-g94 11 198
g40-g95 11 202
g40-g96 11 202
g40-g97 11 202
g40-g98 11 207
g40-g99 11 208
g41-g100 11 391
g41-g101 11 1000003
g41-g102 11 1000001
g41-g103 11 1000001
g41-g104 11 1000003
g41-g105 11 1000005
g41-g106 11 1000016
g41-g107 11 1000017
g41-g108 11 1000013
g41-g109 11 1000009
g41-g110 11 1000011
g41-g111 11 1000012
g41-g112 11 1000006
g41-g51 11 1000000
g41-g52 11 21976
g41-g53 11 1000000
g41-g54 11 906893
g41-g55 11 491018
g41-g56 11 1000000
g41-g57 11 11
g41-g61 11 78559
g41-g62 11 277528
g41-g63 11 1000000
g41-g64 11 1000000
g41-g65 11 1000000
g41-g67 11 402549
g41-g68 11 161562
g41-g69 11 1000000
g41-g70 11 2593
g41-g71 11 1000000
g41-g72 11 1000000
g41-g74 11 1000000
g41-g75 11 1000001
g41-g76 11 1000000
g41-g77 11 1000000
g41-g78 11 1000000
g41-g79 11 1000000
g41-g80 11 225
g41-g81 11 1000001
g41-g83 11 1000001
g41-g84 11 1000001
g41-g85 11 1834
g41-g87 11 1000000
g41-g88 11 1000000
g41-g89 11 2945
g41-g90 11 1000002
g41-g91 11 676781
g41-g92 11 910856
g41-g94 11 1000003
g41-g95 11 1000001
g41-g96 11 1000002
g41-g97 11 1000001
g41-g98 11 1000003
g41-g99 11 1000002
g42-g100 11 272
g42-g101 11 555
g42-g102 11 578
g42-g103 11 891
g42-g104 11 1000002
g42-g105 11 1000002
g42-g106 11 1000012
g42-g107 11 1000006
g42-g108 11 1000014
g42-g109 11 2473
g42-g110 11 50728
g42-g111 11 1000011
g42-g112 11 9992
g42-g51 11 1000000
g42-g52 11 19
g42-g53 11 1000000
g42-g54 11 136
g42-g55 11 131
g42-g56 11 152
g42-g57 11 8
g42-g61 11 21
g42-g62 11 98
g42-g63 11 1000000
g42-g64 11 1000000
g42-g65 11 477
g42-g67 11 35
g42-g68 11 1000000
g42-g69 11 802
g42-g70 11 28
g42-g71 11 876
g42-g72 11 24
g42-g74 11 360
g42-g75 11 2372
g42-g76 11 5397
g42-g77 11 9804
g42-g78 11 946
g42-g79 11 63
g42-g80 11 54
g42-g81 11 232
g42-g83 11 144
g42-g84 11 13107
g42-g85 11 94
g42-g87 11 1031
g42-g88 11 1837
g42-g89 11 118
g42-g90 11 245
g42-g91 11 529
g42-g92 11 1176
g42-g94 11 371
g42-g95 11 782373
g42-g96 11 1000003
g42-g97 11 1000002
g42-g98 11 1000003
g42-g99 11 1000002
g43-g100 11 267
g43-g101 11 374
g43-g102 11 419
g43-g103 11 505
g43-g104 11 748
g43-g105 11 756
g43-g106 11 1798
g43-g107 11 1388
g43-g108 11 1636
g43-g109 11 1875
g43-g110 11 4564
g43-g111 11 2344
g43-g112 11 3213
g43-g51 11 7
g43-g52 11 7
g43-g53 11 8
g43-g54 11 14
g43-g55 11 14
g43-g56 11 15
g43-g57 11 9
g43-g61 11 16
g43-g62 11 21
g43-g63 11 36
g43-g64 11 1000000
g43-g65 11 35
g43-g67 11 26
g43-g68 11 96423
g43-g69 11 30
g43-g70 11 24
g43-g71 11 30
g43-g72 11 24
g43-g74 11 42
g43-g75 11 404
g43-g76 11 1036
g43-g77 11 1586
g43-g78 11 60
g43-g79 11 56
g43-g80 11 53
g43-g81 11 133
g43-g83 11 123
g43-g84 11 3258
g43-g85 11 83
g43-g87 11 111
g43-g88 11 117
g43-g89 11 94
g43-g90 11 187
g43-g91 11 172
g43-g92 11 207
g43-g94 11 286
g43-g95 11 310
g43-g96 11 250
g43-g97 11 250
g43-g98 11 265
g43-g99 11 264
g44-g100 11 254
g44-g101 11 363
g44-g102 11 407
g44-g103 11 502
g44-g104 11 735
g44-g105 11 742
g44-g106 11 1500
g44-g107 11 1363
g44-g108 11 1597
g44-g109 11 1760
g44-g110 11 4924
g44-g111 11 2314
g44-g112 11 3079
g44-g51 11 7
g44-g52 11 6
g44-g53 11 8
g44-g54 11 14
g44-g55 11 13
g44-g56 11 14
g44-g57 11 9
g44-g61 11 15
g44-g62 11 21
g44-g63 11 64
g44-g64 11 1000000
g44-g65 11 33
g44-g67 11 25
g44-g68 11 1000000
g44-g69 11 28
g44-g70 11 24
g44-g71 11 36
g44-g72 11 26
g44-g74 11 43
g44-g75 11 365
g44-g76 11 1019
g44-g77 11 1462
g44-g78 11 76
g44-g79 11 71
g44-g80 11 55
g44-g81 11 127
g44-g83 11 115
g44-g84 11 3038
g44-g85 11 110
g44-g87 11 108
g44-g88 11 112
g44-g89 11 90
g44-g90 11 207
g44-g91 11 167
g44-g92 11 200
g44-g94 11 269
g44-g95 11 250
g44-g96 11 253
g44-g97 11 253
g44-g98 11 264
g44-g99 11 264
g45-g100 11 249
g45-g101 11 358
g45-g102 11 399
g45-g103 11 577
g45-g104 11 726
g45-g105 11 729
g45-g106 11 1512
g45-g107 11 1341
g45-g108 11 1572
g45-g109 11 1782
g45-g110 11 3083
g45-g111 11 2257
g45-g112 11 3075
g45-g51 11 7
g45-g52 11 6
g45-g53 11 8
g45-g54 11 13
g45-g55 11 16
g45-g56 11 14
g45-g57 11 11
g45-g61 11 18
g45-g62 11 21
g45-g63 11 34
g45-g64 11 87
g45-g65 11 33
g45-g67 11 25
g45-g68 11 71
g45-g69 11 28
g45-g70 11 23
g45-g71 11 28
g45-g72 11 25
g45-g74 11 43
g45-g75 11 74
g45-g76 11 223
g45-g77 11 530
g45-g78 11 56
g45-g79 11 65
g45-g80 11 54
g45-g81 11 126
g45-g83 11 113
g45-g84 11 677
g45-g85 11 79
g45-g87 11 106
g45-g88 11 140
g45-g89 11 89
g45-g90 11 173
g45-g91 11 164
g45-g92 11 197
g45-g94 11 266
g45-g95 11 246
g45-g96 11 249
g45-g97 11 249
g45-g98 11 259
g45-g99 11 260
g46-g100 11 204
g46-g101 11 311
g46-g102 11 369
g46-g103 11 570
g46-g104 11 1346
g46-g105 11 1352
g46-g106 11 1000010
g46-g107 11 55420
g46-g108 11 152583
g46-g109 11 1580
g46-g110 11 1000014
g46-g111 11 1000003
g46-g112 11 2661
g46-g51 11 6
g46-g52 11 5
g46-g53 11 8
g46-g54 11 28
g46-g55 11 12
g46-g56 11 91
g46-g57 11 7
g46-g61 11 12
g46-g62 11 18
g46-g63 11 1000000
g46-g64 11 1000000
g46-g65 11 36
g46-g67 11 21
g46-g68 11 1000000
g46-g69 11 24
g46-g70 11 22
g46-g71 11 24
g46-g72 11 20
g46-g74 11 37
g46-g75 11 1000000
g46-g76 11 1000000
g46-g77 11 1000000
g46-g78 11 3410
g46-g79 11 47
g46-g80 11 43
g46-g81 11 138
g46-g83 11 116
g46-g84 11 1000001
g46-g85 11 62
g46-g87 11 99
g46-g88 11 146
g46-g89 11 72
g46-g90 11 163
g46-g91 11 140
g46-g92 11 167
g46-g94 11 333
g46-g95 11 201
g46-g96 11 274
g46-g97 11 204
g46-g98 11 215
g46-g99 11 215
g47-g100 11 285
g47-g101 11 310
g47-g102 11 367
g47-g103 11 540
g47-g104 11 688
g47-g105 11 707
g47-g106 11 15929
g47-g107 11 2103
g47-g108 11 2773
g47-g109 11 1520
g47-g110 11 31165
g47-g111 11 20487
g47-g112 11 2640
g47-g51 11 6
g47-g52 11 5
g47-g53 11 8
g47-g54 11 14
g47-g55 11 16
g47-g56 11 20
g47-g57 11 7
g47-g61 11 16
g47-g62 11 18
g47-g63 11 22288
g47-g64 11 1000000
g47-g65 11 49
g47-g67 11 21
g47-g68 11 1000000
g47-g69 11 24
g47-g70 11 23
g47-g71 11 34
g47-g72 11 20
g47-g74 11 37
g47-g75 11 451396
g47-g76 11 36770
g47-g77 11 1000000
g47-g78 11 84
g47-g79 11 47
g47-g80 11 50
g47-g81 11 137
g47-g83 11 115
g47-g84 11 88030
g47-g85 11 72
g47-g87 11 104
g47-g88 11 110
g47-g89 11 71
g47-g90 11 151
g47-g91 11 205
g47-g92 11 211
g47-g94 11 231
g47-g95 11 199
g47-g96 11 202
g47-g97 11 202
g47-g98 11 213
g47-g99 11 213
g48-g100 11 260
g48-g101 11 296
g48-g102 11 353
g48-g103 11 522
g48-g104 11 959
g48-g105 11 960
g48-g106 11 80741
g48-g107 11 4752
g48-g108 11 7106
g48-g109 11 1454
g48-g110 11 283625
g48-g111 11 102680
g48-g112 11 2549
g48-g51 11 6
g48-g52 11 6
g48-g53 11 8
g48-g54 11 12
g48-g55 11 14
g48-g56 11 13
g48-g57 11 7
g48-g61 11 12
g48-g62 11 18
g48-g63 11 365105
g48-g64 11 1000000
g48-g65 11 34
g48-g67 11 20
g48-g68 11 1000000
g48-g69 11 23
g48-g70 11 18
g48-g71 11 23
g48-g72 11 20
g48-g74 11 50
g48-g75 11 558515
g48-g76 11 368212
g48-g77 11 1000000
g48-g78 11 398
g48-g79 11 55
g48-g80 11 43
g48-g81 11 132
g48-g83 11 109
g48-g84 11 832396
g48-g85 11 61
g48-g87 11 95
g48-g88 11 102
g48-g89 11 69
g48-g90 11 147
g48-g91 11 185
g48-g92 11 162
g48-g94 11 247
g48-g95 11 200
g48-g96 11 201
g48-g97 11 201
g48-g98 11 211
g48-g99 11 212
g49-g100 11 203
g49-g101 11 280
g49-g102 11 325
g49-g103 11 458
g49-g104 11 613
g49-g105 11 613
g49-g106 11 1451
g49-g107 11 1147
g49-g108 11 1340
g49-g109 11 1398
g49-g110 11 11966
g49-g111 11 2181
g49-g112 11 2544
g49-g51 11 7
g49-g52 11 5
g49-g53 11 8
g49-g54 11 13
g49-g55 11 11
g49-g56 11 13
g49-g57 11 8
g49-g61 11 12
g49-g62 11 18
g49-g63 11 7161
g49-g64 11 1000000
g49-g65 11 32
g49-g67 11 19
g49-g68 11 1000000
g49-g69 11 30
g49-g70 11 19
g49-g71 11 23
g49-g72 11 21
g49-g74 11 50
g49-g75 11 464
g49-g76 11 1035
g49-g77 11 1519
g49-g78 11 120
g49-g79 11 46
g49-g80 11 45
g49-g81 11 134
g49-g83 11 104
g49-g84 11 3211
g49-g85 11 63
g49-g87 11 95
g49-g88 11 101
g49-g89 11 72
g49-g90 11 141
g49-g91 11 138
g49-g92 11 163
g49-g94 11 225
g49-g95 11 201
g49-g96 11 204
g49-g97 11 204
g49-g98 11 211
g49-g99 11 211
g5-g100 11 235
g5-g101 11 245
g5-g102 11 226
g5-g103 11 292
g5-g104 11 433
g5-g105 11 439
g5-g106 11 872
g5-g107 11 841
g5-g108 11 953
g5-g109 11 1023
g5-g110 11 1941
g5-g111 11 1382
g5-g112 11 1934
g5-g51 11 4
g5-g52 11 2
g5-g53 11 3
g5-g54 11 6
g5-g55 11 5
g5-g56 11 6
g5-g57 11 3
g5-g61 11 6
g5-g62 11 11
g5-g63 11 18
g5-g64 11 68
g5-g65 11 23
g5-g67 11 11
g5-g68 11 47
g5-g69 11 13
g5-g70 11 11
g5-g71 11 17
g5-g72 11 12
g5-g74 11 26
g5-g75 11 50
g5-g76 11 189
g5-g77 11 500
g5-g78 11 31
g5-g79 11 28
g5-g80 11 30
g5-g81 11 73
g5-g83 11 85
g5-g84 11 598
g5-g85 11 51
g5-g87 11 60
g5-g88 11 62
g5-g89 11 49
g5-g90 11 95
g5-g91 11 130
g5-g92 11 117
g5-g94 11 150
g5-g95 11 147
g5-g96 11 147
g5-g97 11 149
g5-g98 11 152
g5-g99 11 152
g50-g100 11 242
g50-g101 11 268
g50-g102 11 344
g50-g103 11 358
g50-g104 11 627
g50-g105 11 570
g50-g106 11 1103
g50-g107 11 1033
g50-g108 11 1217
g50-g109 11 1287
g50-g110 11 2339
g50-g111 11 1726
g50-g112 11 2421
g50-g51 11 14
g50-g52 11 13
g50-g53 11 14
g50-g54 11 18
g50-g55 11 17
g50-g56 11 18
g50-g57 11 15
g50-g61 11 18
g50-g62 11 24
g50-g63 11 33
g50-g64 11 1628
g50-g65 11 31
g50-g67 11 25
g50-g68 11 67
g50-g69 11 28
g50-g70 11 25
g50-g71 11 28
g50-g72 11 28
g50-g74 11 43
g50-g75 11 73
g50-g76 11 950
g50-g77 11 1651
g50-g78 11 48
g50-g79 11 47
g50-g80 11 51
g50-g81 11 97
g50-g83 11 86
g50-g84 11 3522
g50-g85 11 69
g50-g87 11 87
g50-g88 11 88
g50-g89 11 76
g50-g90 11 130
g50-g91 11 135
g50-g92 11 160
g50-g94 11 201
g50-g95 11 204
g50-g96 11 205
g50-g97 11 205
g50-g98 11 210
g50-g99 11 210
g6-g100 11 1000001
g6-g101 11 21619
g6-g102 11 62587
g6-g103 11 281500
g6-g104 11 485
g6-g105 11 491
g6-g106 11 1037
g6-g107 11 897
g6-g108 11 1053
g6-g109 11 96474
g6-g110 11 1000007
g6-g111 11 1493
g6-g112 11 2151
g6-g51 11 3
g6-g52 11 1000000
g6-g53 11 4
g6-g54 11 1000000
g6-g55 11 2031
g6-g56 11 1000000
g6-g57 11 5
g6-g61 11 7
g6-g62 11 489725
g6-g63 11 20
g6-g64 11 70
g6-g65 11 19
g6-g67 11 1775
g6-g68 11 49
g6-g69 11 15
g6-g70 11 13
g6-g71 11 16
g6-g72 11 16
g6-g74 11 1000000
g6-g75 11 1000000
g6-g76 11 1000000
g6-g77 11 1000000
g6-g78 11 1129
g6-g79 11 50826
g6-g80 11 36
g6-g81 11 88
g6-g83 11 42538
g6-g84 11 1000000
g6-g85 11 452
g6-g87 11 1000000
g6-g88 11 1000000
g6-g89 11 1515
g6-g90 11 18620
g6-g91 11 110
g6-g92 11 130
g6-g94 11 14654
g6-g95 11 188
g6-g96 11 172
g6-g97 11 171
g6-g98 11 174
g6-g99 11 246
g7-g100 11 135
g7-g101 11 211
g7-g102 11 237
g7-g103 11 302
g7-g104 11 1691
g7-g105 11 1699
g7-g106 11 8613
g7-g107 11 3958
g7-g108 11 5261
g7-g109 11 1120
g7-g110 11 1000009
g7-g111 11 11010
g7-g112 11 1947
g7-g51 11 3007
g7-g52 11 5
g7-g53 11 100
g7-g54 11 661
g7-g55 11 9
g7-g56 11 1520
g7-g57 11 3
g7-g61 11 6
g7-g62 11 11135
g7-g63 11 22431
g7-g64 11 9779
g7-g65 11 19
g7-g67 11 12
g7-g68 11 1000000
g7-g69 11 14
g7-g70 11 10
g7-g71 11 20
g7-g72 11 11
g7-g74 11 32949
g7-g75 11 52
g7-g76 11 192
g7-g77 11 499
g7-g78 11 35141
g7-g79 11 36
g7-g80 11 27
g7-g81 11 77
g7-g83 11 66
g7-g84 11 604
g7-g85 11 40
g7-g87 11 459
g7-g88 11 2911
g7-g89 11 44
g7-g90 11 110
g7-g91 11 95
g7-g92 11 119
g7-g94 11 162
g7-g95 11 149
g7-g96 11 160
g7-g97 11 157
g7-g98 11 200
g7-g99 11 202
g8-g100 11 5463
g8-g101 11 1000002
g8-g102 11 1000001
g8-g103 11 1000001
g8-g104 11 942
g8-g105 11 1067
g8-g106 11 2173
g8-g107 11 2718
g8-g108 11 2338
g8-g109 11 1000003
g8-g110 11 1000011
g8-g111 11 3038
g8-g112 11 1000008
g8-g51 11 5
g8-g52 11 1000000
g8-g53 11 15
g8-g54 11 1000000
g8-g55 11 1000000
g8-g56 11 1000000
g8-g57 11 71
g8-g61 11 2057
g8-g62 11 1000000
g8-g63 11 23
g8-g64 11 81
g8-g65 11 1000000
g8-g67 11 1000000
g8-g68 11 52
g8-g69 11 67762
g8-g70 11 79053
g8-g71 11 79700
g8-g72 11 69
g8-g74 11 1000000
g8-g75 11 1000000
g8-g76 11 1000000
g8-g77 11 1000000
g8-g78 11 1000000
g8-g79 11 1000000
g8-g80 11 2719
g8-g81 11 1000000
g8-g83 11 1000000
g8-g84 11 1000000
g8-g85 11 16943
g8-g87 11 1000001
g8-g88 11 1000000
g8-g89 11 403060
g8-g90 11 1000001
g8-g91 11 1000001
g8-g92 11 1000001
g8-g94 11 1000002
g8-g95 11 762
g8-g96 11 571
g8-g97 11 17701
g8-g98 11 851
g8-g99 11 852
g9-g100 11 1000003
g9-g101 11 1000001
g9-g102 11 1000002
g9-g103 11 1000002
g9-g104 11 1101
g9-g105 11 1143
g9-g106 11 2240
g9-g107 11 1994
g9-g108 11 2396
g9-g109 11 1000003
g9-g110 11 1000011
g9-g111 11 3277
g9-g112 11 1000005
g9-g51 11 7
g9-g52 11 1000000
g9-g53 11 6
g9-g54 11 1000000
g9-g55 11 1000000
g9-g56 11 1000000
g9-g57 11 52929
g9-g61 11 1000000
g9-g62 11 1000000
g9-g63 11 33
g9-g64 11 349
g9-g65 11 1000000
g9-g67 11 1000000
g9-g68 11 54
g9-g69 11 1000000
g9-g70 11 1000000
g9-g71 11 1000000
g9-g72 11 247
g9-g74 11 1000000
g9-g75 11 1000001
g9-g76 11 1000000
g9-g77 11 1000000
g9-g78 11 1000000
g9-g79 11 1000000
g9-g80 11 1000001
g9-g81 11 1000001
g9-g83 11 1000001
g9-g84 11 1000001
g9-g85 11 1000000
g9-g87 11 1000001
g9-g88 11 1000000
g9-g89 11 1000001
g9-g90 11 1000000
g9-g91 11 1000001
g9-g92 11 1000001
g9-g94 11 1000001
g9-g95 11 408
g9-g96 11 435
g9-g97 11 454
g9-g98 11 460
g9-g99 11 444
g10-g58-normed 11 1846
g10-g59-normed 11 29003
g10-g60-normed 11 24
g10-g66-normed 11 1000000
g10-g73-normed 11 54
g10-g82-normed 11 1000000
g10-g86-normed 11 1000000
g10-g93-normed 11 4738
g11-g58-normed 11 1000000
g11-g59-normed 11 1000000
g11-g60-normed 11 128
g11-g66-normed 11 1000000
g11-g73-normed 11 42
g11-g82-normed 11 1000001
g11-g86-normed 11 4144
g11-g93-normed 11 4730
g12-g58-normed 11 179
g12-g59-normed 11 43
g12-g60-normed 11 1000000
g12-g66-normed 11 29
g12-g73-normed 11 1000000
g12-g82-normed 11 93
g12-g86-normed 11 56
g12-g93-normed 11 4736
g13-g58-normed 11 336
g13-g59-normed 11 149
g13-g60-normed 11 40
g13-g66-normed 11 326
g13-g73-normed 11 334
g13-g82-normed 11 1184
g13-g86-normed 11 64
g13-g93-normed 11 1000001
g14-g58-normed 11 15
g14-g59-normed 11 14
g14-g60-normed 11 19
g14-g66-normed 11 2288
g14-g73-normed 11 72
g14-g82-normed 11 9157
g14-g86-normed 11 65
g14-g93-normed 11 1000004
g15-g58-normed 11 3113
g15-g59-normed 11 11969
g15-g60-normed 11 19
g15-g66-normed 11 23
g15-g73-normed 11 69
g15-g82-normed 11 94
g15-g86-normed 11 63
g15-g93-normed 11 1000001
g16-g58-normed 11 524926
g16-g59-normed 11 418386
g16-g60-normed 11 1000000
g16-g66-normed 11 107931
g16-g73-normed 11 1000000
g16-g82-normed 11 437161
g16-g86-normed 11 67
g16-g93-normed 11 1000003
g17-g58-normed 11 1000000
g17-g59-normed 11 1000000
g17-g60-normed 11 22
g17-g66-normed 11 1000000
g17-g73-normed 11 67269
g17-g82-normed 11 1000000
g17-g86-normed 11 1000000
g17-g93-normed 11 4722
g18-g58-normed 11 1000000
g18-g59-normed 11 1000000
g18-g60-normed 11 657288
g18-g66-normed 11 1000000
g18-g73-normed 11 1000000
g18-g82-normed 11 1000001
g18-g86-normed 11 1000001
g18-g93-normed 11 4713
g19-g58-normed 11 1000000
g19-g59-normed 11 1000000
g19-g60-normed 11 1000000
g19-g66-normed 11 1000000
g19-g73-normed 11 1000000
g19-g82-normed 11 1000001
g19-g86-normed 11 6644
g19-g93-normed 11 4716
g2-g58-normed 11 4
g2-g59-normed 11 5
g2-g60-normed 11 8
g2-g66-normed 11 18
g2-g73-normed 11 24
g2-g82-normed 11 72
g2-g86-normed 11 43
g2-g93-normed 11 4659
g20-g58-normed 11 8
g20-g59-normed 11 6
g20-g60-normed 11 11
g20-g66-normed 11 27
g20-g73-normed 11 27
g20-g82-normed 11 77
g20-g86-normed 11 54
g20-g93-normed 11 1000002
g21-g58-normed 11 7
g21-g59-normed 11 7
g21-g60-normed 11 14
g21-g66-normed 11 21
g21-g73-normed 11 38
g21-g82-normed 11 78
g21-g86-normed 11 50
g21-g93-normed 11 1000001
g22-g58-normed 11 1000000
g22-g59-normed 11 1000000
g22-g60-normed 11 1000000
g22-g66-normed 11 347
g22-g73-normed 11 1000000
g22-g82-normed 11 1305
g22-g86-normed 11 73
g22-g93-normed 11 1000002
g23-g58-normed 11 1000000
g23-g59-normed 11 2600
g23-g60-normed 11 9339
g23-g66-normed 11 28
g23-g73-normed 11 1000000
g23-g82-normed 11 111
g23-g86-normed 11 69
g23-g93-normed 11 1000001
g24-g58-normed 11 29
g24-g59-normed 11 32
g24-g60-normed 11 32
g24-g66-normed 11 1000000
g24-g73-normed 11 96
g24-g82-normed 11 1000000
g24-g86-normed 11 1000000
g24-g93-normed 11 1000006
g25-g58-normed 11 132084
g25-g59-normed 11 1000000
g25-g60-normed 11 31
g25-g66-normed 11 38
g25-g73-normed 11 54
g25-g82-normed 11 114
g25-g86-normed 11 80
g25-g93-normed 11 1000001
g26-g58-normed 11 6689
g26-g59-normed 11 1485
g26-g60-normed 11 83554
g26-g66-normed 11 30
g26-g73-normed 11 430
g26-g82-normed 11 123
g26-g86-normed 11 82
g26-g93-normed 11 1000001
g27-g58-normed 11 14
g27-g59-normed 11 10
g27-g60-normed 11 1000000
g27-g66-normed 11 31
g27-g73-normed 11 1000000
g27-g82-normed 11 117
g27-g86-normed 11 79
g27-g93-normed 11 1000001
g28-g58-normed 11 2264
g28-g59-normed 11 2630
g28-g60-normed 11 57
g28-g66-normed 11 200
g28-g73-normed 11 172642
g28-g82-normed 11 1000001
g28-g86-normed 11 102
g28-g93-normed 11 4915
g29-g58-normed 11 8
g29-g59-normed 11 8
g29-g60-normed 11 13
g29-g66-normed 11 27
g29-g73-normed 11 32
g29-g82-normed 11 103
g29-g86-normed 11 55
g29-g93-normed 11 1000001
g3-g58-normed 11 6
g3-g59-normed 11 6
g3-g60-normed 11 8
g3-g66-normed 11 18
g3-g73-normed 11 24
g3-g82-normed 11 72
g3-g86-normed 11 43
g3-g93-normed 11 4641
g30-g58-normed 11 8
g30-g59-normed 11 8
g30-g60-normed 11 13
g30-g66-normed 11 27
g30-g73-normed 11 31
g30-g82-normed 11 102
g30-g86-normed 11 54
g30-g93-normed 11 4770
g31-g58-normed 11 10
g31-g59-normed 11 11
g31-g60-normed 11 13
g31-g66-normed 11 25
g31-g73-normed 11 32
g31-g82-normed 11 95
g31-g86-normed 11 55
g31-g93-normed 11 1000001
g32-g58-normed 11 15
g32-g59-normed 11 15
g32-g60-normed 11 19
g32-g66-normed 11 29
g32-g73-normed 11 37
g32-g82-normed 11 91
g32-g86-normed 11 63
g32-g93-normed 11 1000002
g33-g58-normed 11 1000000
g33-g59-normed 11 1000000
g33-g60-normed 11 1000000
g33-g66-normed 11 1000000
g33-g73-normed 11 1000000
g33-g82-normed 11 1000001
g33-g86-normed 11 966
g33-g93-normed 11 1000001
g34-g58-normed 11 1000000
g34-g59-normed 11 1000000
g34-g60-normed 11 1000000
g34-g66-normed 11 1000000
g34-g73-normed 11 1000001
g34-g82-normed 11 1000001
g34-g86-normed 11 1000001
g34-g93-normed 11 5524
g35-g58-normed 11 1000000
g35-g59-normed 11 1000000
g35-g60-normed 11 1000000
g35-g66-normed 11 1000000
g35-g73-normed 11 1000001
g35-g82-normed 11 1000000
g35-g86-normed 11 54410
g35-g93-normed 11 1000001
g36-g58-normed 11 1000000
g36-g59-normed 11 1000000
g36-g60-normed 11 1000000
g36-g66-normed 11 1000000
g36-g73-normed 11 1000000
g36-g82-normed 11 1000001
g36-g86-normed 11 71619
g36-g93-normed 11 1000005
g37-g58-normed 11 9
g37-g59-normed 11 11
g37-g60-normed 11 1000000
g37-g66-normed 11 43367
g37-g73-normed 11 1000000
g37-g82-normed 11 2266
g37-g86-normed 11 62
g37-g93-normed 11 1000001
g38-g58-normed 11 314
g38-g59-normed 11 224
g38-g60-normed 11 1000000
g38-g66-normed 11 37
g38-g73-normed 11 1000000
g38-g82-normed 11 147
g38-g86-normed 11 109
g38-g93-normed 11 4878
g39-g58-normed 11 1000000
g39-g59-normed 11 1000000
g39-g60-normed 11 1000000
g39-g66-normed 11 1000000
g39-g73-normed 11 1000001
g39-g82-normed 11 1000001
g39-g86-normed 11 1000000
g39-g93-normed 11 4873
g4-g58-normed 11 4
g4-g59-normed 11 4
g4-g60-normed 11 8
g4-g66-normed 11 17
g4-g73-normed 11 22
g4-g82-normed 11 71
g4-g86-normed 11 37
g4-g93-normed 11 1000001
g40-g58-normed 11 17
g40-g59-normed 11 17
g40-g60-normed 11 30
g40-g66-normed 11 31
g40-g73-normed 11 39
g40-g82-normed 11 96
g40-g86-normed 11 68
g40-g93-normed 11 1000002
g41-g58-normed 11 1000000
g41-g59-normed 11 1000000
g41-g60-normed 11 1000000
g41-g66-normed 11 1000000
g41-g73-normed 11 1000000
g41-g82-normed 11 1000000
g41-g86-normed 11 1804
g41-g93-normed 11 1000001
g42-g58-normed 11 1000000
g42-g59-normed 11 12
g42-g60-normed 11 1000000
g42-g66-normed 11 495
g42-g73-normed 11 1000000
g42-g82-normed 11 233
g42-g86-normed 11 94
g42-g93-normed 11 1000002
g43-g58-normed 11 11
g43-g59-normed 11 11
g43-g60-normed 11 35270
g43-g66-normed 11 35
g43-g73-normed 11 124710
g43-g82-normed 11 133
g43-g86-normed 11 83
g43-g93-normed 11 1000001
g44-g58-normed 11 11
g44-g59-normed 11 14
g44-g60-normed 11 1000000
g44-g66-normed 11 33
g44-g73-normed 11 1000000
g44-g82-normed 11 128
g44-g86-normed 11 81
g44-g93-normed 11 1000001
g45-g58-normed 11 11
g45-g59-normed 11 11
g45-g60-normed 11 16
g45-g66-normed 11 33
g45-g73-normed 11 40
g45-g82-normed 11 126
g45-g86-normed 11 79
g45-g93-normed 11 4813
g46-g58-normed 11 9
g46-g59-normed 11 11
g46-g60-normed 11 20
g46-g66-normed 11 50
